date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-10-15,Запад-МФ-69604,-0.5012422379394292,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.4392771527050291,0,-0.37602629498525825,-1.335029488025118,0.6198976664068869,1.2695354727066825,1.4327233514105415,0.0,-1.4263885993067238,0.3778160170183482,1.060956369408035,0,0,0,0,7.873217054862741,7.708410667257367,7.728855823852543,5.288267030694535,0.0,0,0,0,-0.9728964143931396,0.5378274121262011,6.990145997151043,6.767228043845161,4.6958332208853335,6.257169379506266,7.172309451541895,7.459799618564082,7.682828008940755,-0.5977419013019456,-0.6007232663512901,-0.05415795057222159,-0.08191557578787077,-0.11936764569926092,-0.07455062181961226,0.026209889105324395,-0.0731558395675002,0.28441736005104906,-0.11435167613978102,1.780630040900859,1.780630040900859,-0.8965684114002892,-0.88227803728023,-0.5161219921044993,-0.5210462090906365,-0.5470885743519411,-0.5440320219513348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,287,2625,2226,2272,197,0,1084.88,867.9,108.49,520.74,1301.85,1735.8,2169.75
2025-10-16,Запад-МФ-69604,0.0,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.6110854431996289,0,-0.37602629498525825,-1.326234408073667,0.6261117695061348,1.2766930247268424,1.4368692944382104,0.0,-1.0922898349971812,0.8606519481284425,1.4282643516987334,0,0,0,0,7.742402021815782,7.741099090035366,7.3395376954076745,4.499809670330265,0.0,0,0,0,0.1888429934203806,-1.4459274107991777,7.357670990240173,7.134683658788202,5.060821309009427,6.624397178010411,7.5398830723160355,7.827432271000357,8.050499279010156,-0.09849078569113177,-0.09211867456834304,0.2686659116621984,0.27820495985222693,0.2687367852373726,0.271125474015081,0.34492214062606685,0.28670460102343853,0.28441736005104906,0.31748570953094557,-1.31127959416866,-1.31127959416866,0.3250273003231859,0.3177779955304639,-0.025258260619191977,-0.028824305508511037,-0.05316942191897631,-0.047394643670948366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,288,2303,2300,1539,89,0,1567.18,1253.74,156.72,752.25,1880.61,2507.48,3134.36
2025-10-17,Запад-МФ-69604,0.5012422379394292,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.04140532208595608,0,-0.37602629498525825,-1.321836868097943,0.6323258726053738,1.2802718007369172,1.4410152374658822,0.0,-1.3333484370939401,0.5073573643893556,1.1570743460822361,0,0,0,0,7.940227765145702,7.739359202689098,7.607878073278507,5.568344503761097,0.0,0,0,0,-0.9056378170986724,-0.0675222066819484,7.2261653727849415,7.00320181312615,4.930075786237839,6.492981983802348,7.408360855524769,7.695894406897651,7.918945197123433,0.2204752048379993,0.2207502106799547,0.4300778427794084,0.49427728123628556,0.46278900070568935,0.4979754119065985,0.34492214062606685,0.5026208653780018,0.28441736005104906,0.5334044023663089,-2.038787743596783,-2.038787743596783,0.8418562552831181,0.8447591229821162,0.2786097636336171,0.2750805109511649,0.2555300483516264,0.259916883220783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,289,2807,2296,2013,261,0,1373.94,1099.15,137.39,659.49,1648.72,2198.3,2747.87
2025-10-18,Запад-МФ-69604,1.0024844758788585,1.5522772916036756,1.5556587954300558,autumn,1,0,нет_праздника,-0.35789427826021875,0,-0.37602629498525825,-1.409787667612436,0.7006810066970648,1.3160595608377013,1.2751775163590977,0.0,-1.3375775353763386,0.6898928993212119,1.2840873866874316,0,0,0,0,7.819636302367592,7.644919344958857,7.415175109613295,5.342334251964811,0.0,0,1,0,1.4789851778869736,0.9111454882412838,7.40510652974611,7.182116521826074,5.108003959824529,6.671792410205668,7.587330779511988,7.874883601426629,8.09795263601598,0.06792625284580617,0.06200392900224698,-1.0226295372754817,-0.9462048613241053,-0.9926026153066864,-0.9495432394011797,-0.9299268654569031,-0.9368208969857531,-0.645290999685714,-0.9780264474812342,0.32561374204461613,0.32561374204461613,-0.19180165463674528,-0.20920313192118928,-0.1187561142354411,-0.11973600274003854,-0.06551740072980125,-0.06522968764234383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,290,2488,2089,1660,208,0,1643.36,1314.69,164.34,788.81,1972.04,2629.38,3286.73
2025-10-19,Запад-МФ-69604,1.5037267138182875,1.5522772916036756,1.5556587954300558,autumn,1,0,нет_праздника,-0.5116174855448606,0,-0.37602629498525825,-1.405390127636712,0.7068951097963126,1.319638336847776,1.2793234593867666,0.0,-1.4137013044595255,0.578016281137168,1.1982677646568953,0,0,0,0,7.682021510826875,7.590346945602565,7.43307534889858,5.351858133476067,0.0,0,0,0,0.43341971085480613,0.2139021891586522,7.1306828069649875,6.907745278932136,4.835249628303414,6.3975794440576434,7.3128736603208555,7.600387326884034,7.82343382350785,-0.4451929493097525,-0.45122434088781777,-1.1840414683926916,-1.2162952630541786,-1.1866548307750031,-1.2088003112771997,-1.2486391169776456,-1.2247092494585041,-1.5749993594224772,-1.1939451403165975,-1.12940255681163,-1.12940255681163,-0.28577055553855113,-0.2718147510243555,-0.5979326140187176,-0.5976717824714954,-0.559436553162765,-0.5550074336260403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,291,2168,1978,1690,210,0,1248.73,998.99,124.87,599.39,1498.48,1997.97,2497.47
2025-10-20,Запад-МФ-69604,-1.5037267138182875,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.11374565492578752,0,-0.37602629498525825,-1.0140090697972108,0.9306028213691205,2.0890751790145683,1.4016287787030213,0.0,-1.2107045869043616,0.5367985797009448,1.7372149910086618,0,0,0,0,7.681560362559537,7.782807262839695,7.660114319173928,5.375278407684165,0.0,0,0,0,0.7452550255836987,-0.3432032475053945,7.039581468573991,6.816659207338015,4.744845168060573,6.306567215135755,7.221755471439273,7.509258550745283,7.73229030641305,-0.486797208943987,-0.4866725397090535,-0.05415795057222159,0.008114558122153653,-0.022341537965102548,0.0010660241442268942,0.026209889105324395,-0.0011837514493124599,0.28441736005104906,-0.006392329722099369,-0.35642514804424863,-0.35642514804424863,-0.28577055553855113,-0.30312056057593906,-0.4109369067862193,-0.409354695349046,-0.4359567650545243,-0.4329059787449506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,292,2167,2398,2121,215,0,1139.91,911.93,113.99,547.16,1367.89,1823.86,2279.82
2025-10-21,Запад-МФ-69604,-1.0024844758788585,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.08661803011085074,0,0.9454996434600424,-1.009611529821487,0.9368169244683684,2.096232731034723,1.40577472173069,0.0,-0.9611877882428027,0.9018696495646656,2.022136136150042,0,0,0,0,7.983440063006542,7.758760544157663,7.646353722445999,5.697093486505405,0.0,0,0,0,-2.4953864804224373,0.9570923283785248,7.01733587755087,6.794418593643134,4.722775428062355,6.284339363895859,7.199514030474467,7.48700561286197,7.710039335766149,-0.5838738147572008,-0.5806873278871134,-0.05415795057222159,-0.06390954900586589,-0.022341537965102548,-0.0637482438247781,0.026209889105324395,-0.0731558395675002,0.28441736005104906,-0.11435167613978102,1.3714067068475408,1.3714067068475408,-0.8025995104984833,-0.7779253387749526,-0.5044347604024685,-0.5015651311124523,-0.5223926167302935,-0.5261969779799404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,293,2931,2341,2092,297,0,1114.81,891.85,111.48,535.11,1337.78,1783.7,2229.63
2025-10-22,Запад-МФ-69604,-0.5012422379394292,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.5387451103597973,0,1.688857983835524,-1.005213989845763,0.9430310275676074,2.103390283054878,1.4099206647583589,0.0,-1.041540655608388,0.784104788318309,1.9328837292382874,0,0,0,0,7.725330037917135,7.641564441260972,7.671826797878781,5.0106352940962555,0.0,0,0,0,0.17049973961279818,1.6979851255915357,7.238877515555008,7.01590988752434,4.942713277610797,6.505679420871968,7.421075787932256,7.708608222955247,7.931661981063151,0.012453906666826853,0.01576714793106997,0.4300778427794084,0.3502290669802465,0.365762892971531,0.3467421199789202,0.34492214062606685,0.35867668914162626,0.28441736005104906,0.31748570953094557,0.825775594776451,0.825775594776451,-0.19180165463674528,-0.1622444175938144,0.07992682469908802,0.07507477704180532,0.0579623873784405,0.05824369369808365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,294,2264,2082,2146,149,0,1391.53,1113.22,139.15,667.93,1669.83,2226.44,2783.05
2025-10-23,Запад-МФ-69604,0.0,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.03236278048097709,0,-0.37602629498525825,-1.2294885286077235,0.6074694602084001,1.555837553512934,1.5923421579758215,0.0,-0.8639185277476207,1.0431874830603072,1.8504968920889693,0,0,0,0,7.943782692458625,7.720461694599722,7.8083230503910555,5.267858159063328,0.0,0,0,0,-1.486507521005433,1.3212210364661603,6.9452533554022216,6.722352981576272,4.651290121601645,6.21232549526464,7.127420788916512,7.414898129656443,7.637923640111516,-0.6532142474809249,-0.6531249515652907,-0.05415795057222159,-0.11792762935188054,-0.11936764569926092,-0.11776013379894892,0.026209889105324395,-0.10914188362659408,0.28441736005104906,-0.11435167613978102,-0.9020562601153418,-0.9020562601153418,-0.33275500598945407,-0.30833819550120284,-0.5745581506146548,-0.5716970118339159,-0.5964804895952376,-0.5961652274061825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,295,2817,2253,2460,193,0,1037.21,829.77,103.72,497.86,1244.66,1659.54,2074.43
2025-10-24,Запад-МФ-69604,0.5012422379394292,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.11374565492578752,0,-0.37602629498525825,-1.2250909886319996,0.6136835633076391,1.5629951055330888,1.596488101003493,0.0,-1.1430390143859714,0.6310104686980336,1.5381134678978179,0,0,0,0,7.925157512224703,7.873978379604501,7.704811922932594,5.342334251964811,0.0,0,0,0,-0.581573666498059,1.800216844896897,6.918269807081746,6.69537855677882,4.6245805795079145,6.185364646452523,7.1004313753549475,7.387907239279688,7.610927045064047,-0.04301843951215246,-0.03663453728293064,0.2686659116621984,0.3142170134162367,0.2687367852373726,0.31433498599441767,0.34492214062606685,0.32269064508253237,0.28441736005104906,0.31748570953094557,-1.4476873721864316,-1.4476873721864316,0.41899620122499176,0.41169542418521365,0.02149066618893258,0.025722712830405465,0.008570472135144017,0.006110488243237035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,296,2765,2627,2218,208,0,1009.57,807.66,100.96,484.59,1211.49,1615.32,2019.15
2025-10-25,Запад-МФ-69604,1.0024844758788585,1.631881255275659,1.5556587954300558,autumn,1,0,нет_праздника,-0.3307666534452819,0,0.20214130308456071,-1.2206934486562726,0.6198976664068869,1.5701526575532436,1.600634044031162,0.0,-0.6228599256508618,1.402370309861715,2.1319852523491316,0,0,0,0,7.80016307039296,7.588829878307813,7.60339933974067,5.541263545158426,0.0,0,0,0,-0.7099764431511325,-1.1438269368968184,7.320963663728073,7.097987133380344,5.024340941152368,6.5877152904222305,7.503179371013467,7.79072084476266,8.01378333607671,-0.3481163434965387,-0.3417972923526989,-1.1840414683926916,-1.1442711559261591,-1.1866548307750031,-1.1439860433081945,-1.2486391169776456,-1.1527371613403163,-1.5749993594224772,-1.1939451403165975,0.18920596402684126,0.18920596402684126,-0.5206928077930658,-0.5118259575864946,-0.49274752870043653,-0.4963701769849365,-0.4483047438653482,-0.4507410227163451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,297,2440,1975,2004,254,0,1510.66,1208.53,151.07,725.12,1812.8,2417.06,3021.33
2025-10-26,Запад-МФ-69604,1.5037267138182875,1.631881255275659,1.5556587954300558,autumn,1,0,нет_праздника,-0.11374565492578752,0,-0.37602629498525825,-1.2162959086805487,0.6261117695061348,1.5737314335633235,1.6047799870588306,0.0,-1.1811008989275664,0.578016281137168,1.4969200493231587,0,0,0,0,7.831617276352611,7.747164966520335,7.595889917718538,5.2832037287379885,0.0,0,0,0,-0.46539972571670707,1.185677858061299,7.184492676384373,6.961532984662608,4.888693623291013,6.451338923244918,7.366685321759252,7.654210972012982,7.87726065826242,0.56717736845662,0.5690672947494881,-0.6998056750410616,-0.6941204863760368,-0.7015242921042112,-0.7010885455199939,-0.6112146139361606,-0.684918588572096,-0.645290999685714,-0.6541484082281893,1.6442222628830874,1.6442222628830874,-0.14481720418584235,-0.13093860804223084,0.3487331538458045,0.35300482286390267,0.41605377289233975,0.4176884260446626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,298,2518,2314,1989,196,0,1317.82,1054.25,131.78,632.55,1581.38,2108.51,2635.64
2025-10-27,Запад-МФ-69604,-1.5037267138182875,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.3940644446801344,0,-0.37602629498525825,-1.207500828729098,0.6385399757046216,1.5808889855834782,1.6068529585726665,0.0,-1.0542279504555863,0.7664400591313538,1.6376642294532422,0,0,0,0,7.88758403166028,7.809135398120538,7.671360923190644,5.41610040220442,0.0,0,1,0,-0.9728964143931396,-1.5263343810393495,7.172240369829716,6.949290619010975,4.876570425865589,6.439110725774032,7.354432705424305,7.641958026782106,7.865003676172848,-0.8334993725626076,-0.833448397742881,-0.2155698816894316,-0.24396981682591476,-0.2163937534334193,-0.24738866973695892,-0.2925023624154181,-0.25308605986296956,-0.645290999685714,-0.22231102255746268,-0.26548662936573525,-0.26548662936573525,-0.6146617086948717,-0.6318315608675633,-0.7498666261451221,-0.7457279751056969,-0.7693521929467747,-0.7731437406607954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,299,2663,2462,2145,224,0,1301.76,1041.41,130.18,624.85,1562.11,2082.82,2603.52
2025-10-28,Запад-МФ-69604,-1.0024844758788585,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.14991582134570328,0,-0.37602629498525825,-1.3086442481707685,1.1294541205449458,1.7204612499765242,1.4555260380627244,0.0,-1.0669152453027846,1.3611526084254837,1.8710936013762989,0,0,0,0,7.851271997109883,7.840312983320164,7.601901959875166,5.14166355650266,0.0,0,0,0,0.8492001304933282,0.5952609622977524,7.183111701743281,6.960157957775185,4.887337077751762,6.449964765095288,7.365306700288633,7.652830552402442,7.87587915949631,-0.2510397376833249,-0.24470005210322715,0.1072539805449884,0.17016879916019761,0.1717106775032142,0.16310169406673938,0.026209889105324395,0.1787464688461569,0.28441736005104906,0.20952636311326395,0.7803063354371926,0.7803063354371926,-0.379739456440357,-0.37094981460436904,-0.17719227274559654,-0.17688049814271245,-0.20134516764886576,-0.19693462773880013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,300,2568,2540,2001,170,0,1316.0,1052.8,131.6,631.68,1579.2,2105.6,2632.0
2025-10-29,Запад-МФ-69604,-0.5012422379394292,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,0.06710517717379114,0,-0.37602629498525825,-1.0667795495059065,0.9492451306668552,1.6381494017447265,1.561247585268301,0.0,-1.4348467958715205,0.30126885720821467,1.1158809275075772,0,0,0,0,7.6838639802564295,7.901377353792616,7.385851078125209,5.181783550292085,0.0,0,0,0,0.34170344181689655,0.18403674306944504,6.991434443647091,6.768516199890145,4.697111059686448,6.258452720198609,7.173598101629328,7.461094266097359,7.6841216552928255,-0.7086865936599043,-0.7147739929935267,-0.05415795057222159,-0.15393968291589033,-0.11936764569926092,-0.16096964577828557,0.026209889105324395,-0.14512792768568794,0.28441736005104906,-0.11435167613978102,-0.8111177414368251,-0.8111177414368251,-0.379739456440357,-0.3866027193801613,-0.6329943091248101,-0.6301402457684694,-0.658220383649358,-0.6565299916170579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,301,2172,2700,1612,177,0,1086.28,869.02,108.63,521.41,1303.53,1738.05,2172.56
2025-10-30,Запад-МФ-69604,0.0,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.4573622359149869,0,-0.37602629498525825,-1.0623820095301826,0.9554592337660942,1.6453069537648863,1.5653935282959697,0.0,-0.8935222157244157,1.1020699136834855,1.726916636364997,0,0,0,0,7.841099765422119,7.9976631270201,7.81762544305337,5.655991810819852,0.0,0,0,0,0.3967332032396421,1.7967708318866042,6.9702698783711385,6.747351757489113,4.67609452432479,6.237308483942967,7.152433290437285,7.439917646802848,7.662942549698614,0.12339859902478548,0.1267354225018948,0.4300778427794084,0.422253174108266,0.46278900070568935,0.42235876594275934,0.34492214062606685,0.430648777259814,0.28441736005104906,0.42544505594862725,-0.22001737002647698,-0.22001737002647698,0.1840739489704771,0.20299002717465808,0.18511191001736801,0.18416881371963834,0.16909419667585732,0.16662588398579323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,302,2542,2973,2483,285,0,1063.51,850.8,106.35,510.48,1276.21,1701.61,2127.01
2025-10-31,Запад-МФ-69604,0.5012422379394292,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,0.2841261756932856,0,-0.37602629498525825,-1.0579844695544587,0.9616733368653421,1.6524645057850411,1.5674664998098056,0.0,-0.9865623779371994,0.9607520801878524,1.6239330899283542,0,0,0,0,7.914617709040679,7.814803429489359,7.506591780070841,5.384495062789089,0.0,0,0,0,-0.5571159947546166,-0.18238930702505096,6.792815696877317,6.569958165098508,4.500254016038531,6.060057338573594,6.9749465285224606,7.26239715764351,7.485401817243229,-0.19556739150434557,-0.18921591481781475,0.1072539805449884,0.2061808527242074,0.1717106775032142,0.20631120604607603,0.026209889105324395,0.21473251290525078,0.28441736005104906,0.20952636311326395,1.4623452255260574,1.4623452255260574,-0.4737083573421629,-0.48573778296017484,-0.1187561142354411,-0.12363221833567557,-0.13960527359474542,-0.14342949582461473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,303,2736,2476,1819,217,0,890.42,712.34,89.04,427.4,1068.5,1424.67,1780.84
