station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
0,2023-12-20 20:00:00,1,14.064175,16.083817,3.6957893,3.6396012,1.0437791,0.04753164,0.0028378738,0.0013106066,0.0,0.007996197,0.0,0.0,10.447696,12.015521,2.9011137,2.6222105,0.9522766,0.014362732,0.038155623,0.0,0.0,0.0,0.0,0.0,17.675682,20.501385,5.072447,4.900085,1.625258,0.7014328,0.67358637,0.0,0.0036012896,0.012372753,0.0031142563,0.0,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 21:00:00,1,14.131829,16.13557,3.8107476,3.7596755,1.003552,0.03211723,0.0,8.575093e-05,0.0,0.0010982993,0.0,0.0,10.488156,11.834678,2.8666427,2.7794464,0.9536501,0.009449032,0.0077489014,0.0,0.0,0.0,0.0,0.0,17.582977,20.151066,4.963011,4.8604417,1.7663236,0.8478874,0.78511405,0.010292817,0.01276351,0.02196133,0.012649427,0.0029968708,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 22:00:00,1,1.9720736,1.9784763,0.0,1.0005236,0.8475963,0.0,0.22475,0.0008618948,0.005121743,0.0,0.0031920623,0.0,1.0147486,1.0138323,0.0,0.048173618,0.011819761,0.0,0.026381474,0.0,0.0,0.0,0.0,0.0,2.1421585,2.130204,0.057305265,2.0206873,0.98888195,0.0015626844,1.0292349,0.011800609,0.0043143216,0.008915353,0.008588141,0.00594039,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-20 23:00:00,1,1.9709973,1.977139,0.0,1.0007448,0.8514129,0.0,0.22381656,0.0010159296,0.0054084184,0.0,0.0035675624,0.00016075664,1.0128403,1.0117569,0.0,0.0450764,0.011301332,0.0,0.026315646,0.0,0.0,0.0,0.0,0.0,2.1344962,2.1214826,0.0533422,2.0190618,0.9889531,0.00097531057,1.0304248,0.011759226,0.00427435,0.008833278,0.008670116,0.0058974647,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 00:00:00,1,1.9679842,1.9731944,0.0,1.000073,0.85234404,0.0,0.22377843,0.0009836765,0.005613855,0.0,0.003520225,0.00021472982,1.0099642,1.0087187,0.0,0.04271118,0.0107150795,0.0,0.02636127,0.0,0.0,0.0,0.0,0.0,2.126683,2.1132991,0.04973995,2.0178547,0.9883324,0.00014115401,1.0318937,0.011109387,0.003492357,0.008061614,0.008064017,0.005463943,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 01:00:00,1,1.9695253,1.9740603,0.0,1.0009906,0.8528439,0.0,0.22588661,0.0010881455,0.005695787,0.0,0.003460541,0.00038758753,1.0095208,1.0078287,0.0,0.041001648,0.010834512,0.0,0.02638301,0.0,0.0,0.0,0.0,0.0,2.1246705,2.1111002,0.047420446,2.0182202,0.9885086,0.00018668703,1.0366111,0.010943418,0.003551999,0.008194884,0.008226792,0.0054947203,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 02:00:00,1,1.9692328,1.973206,0.0,1.0035322,0.8640586,0.0,0.21699737,0.0016768471,0.005640066,0.0,0.0035981652,0.0010608302,1.0018268,1.0005882,0.0,0.026481537,0.0074565094,0.0,0.020060454,0.0,0.0,0.0,0.0,0.0,2.0900135,2.0758643,0.029844496,2.0149453,0.9902345,0.0,1.0384209,0.010483848,0.00405593,0.008608979,0.008802703,0.005612102,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 03:00:00,1,1.9666712,1.9707973,0.0,1.0062215,0.8754052,0.0,0.20109741,0.0011806329,0.0045794793,0.0,0.0031955806,0.00076264574,0.9932244,0.9932573,0.0,0.013950884,0.003091543,0.0,0.011733095,0.0,0.0,0.0,0.0,0.0,2.0526526,2.0387692,0.014396994,2.015324,0.99409497,0.0,1.0310338,0.009217792,0.0037767063,0.008247239,0.008631998,0.00475535,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 04:00:00,1,1.9700024,1.9746029,0.0,1.0084662,0.8766432,0.0,0.19629024,0.0010604172,0.0038765518,0.0,0.00274722,0.0005515054,0.9935223,0.9939698,0.0,0.012191303,0.0026221992,0.0,0.008359642,0.0,0.0,0.0,0.0,0.0,2.0487597,2.0360951,0.012557156,2.0189824,0.99675596,0.0,1.0288517,0.009066896,0.0041801822,0.008688003,0.009028338,0.004750394,2.0000000000000004,2.0000000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 05:00:00,1,1.9700861,1.9746363,0.0,1.0086107,0.8775246,0.0,0.19545569,0.0010244441,0.003812954,0.0,0.0026378338,0.0005275791,0.99353075,0.99402916,0.0,0.011823229,0.002560224,0.0,0.008031314,0.0,0.0,0.0,0.0,0.0,2.047597,2.0349755,0.012068289,2.0189536,0.99700844,0.0,1.0282314,0.009091927,0.004177011,0.008704386,0.008991462,0.0047733053,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 06:00:00,1,14.787691,16.86037,4.018679,4.0736136,0.9863738,0.011227085,0.008610364,0.0032948076,0.00010939688,0.00067327404,0.00023087894,0.0014601359,10.806513,12.362198,2.976685,2.99973,0.98663867,0.0038207835,0.009302104,0.0,0.0,0.0,0.0,0.0,18.380932,21.043985,5.2496123,5.2498364,1.9233339,0.8958659,0.9099829,0.012413132,0.010797812,0.016438406,0.009781229,0.005687404,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 07:00:00,1,58.35782,65.6544,16.925697,16.83191,5.234818,0.28752264,3.1579099,76.15995,154.16142,233.35648,138.1589,45.142853,41.252884,48.503002,11.595835,11.970755,3.6147265,0.033174425,2.241071,38.870922,79.36602,120.05605,73.39418,23.849134,75.413704,86.66366,21.8775,21.49267,6.430487,0.46050584,3.6437855,89.915855,182.93289,271.92856,173.31564,54.905567,35.0,40.00000000000001,10.000000000000002,10.000000000000002,3.0,0.0,2.5,40.999999999999986,69.00000000000003,114.99999999999999,71.0,21.000000000000004
0,2023-12-21 08:00:00,1,57.54804,64.66951,16.73445,16.326105,5.078034,0.28907326,3.1533294,73.62451,148.32141,224.53592,133.77747,43.710773,41.143032,48.421635,11.657546,11.808346,3.5664053,0.03232523,2.2487338,38.986004,79.67864,120.50239,73.9407,23.735832,76.573204,87.937904,22.118696,21.217371,6.3747077,0.46521735,3.6240206,89.68638,183.23828,271.98868,173.60573,54.81506,56.00000000000001,63.999999999999986,16.0,16.0,5.0,0.0,2.5,37.99999999999999,78.0,105.99999999999996,61.00000000000001,23.000000000000004
0,2023-12-21 09:00:00,1,58.370556,65.482544,16.919304,16.620136,5.2001495,0.30390933,3.1507592,74.00115,150.24115,227.3277,134.81627,44.086323,41.523,48.974987,11.647618,12.011174,3.627985,0.03589582,2.2110665,38.25554,78.32973,118.88299,72.946815,23.420952,76.7544,88.35904,22.269636,21.67038,6.484638,0.476896,3.5782928,89.260666,182.39928,271.0633,173.86877,54.850975,65.99999999999997,75.0,18.999999999999996,18.999999999999996,5.9999999999999964,0.0,2.5,77.0,136.00000000000003,229.00000000000006,141.00000000000003,40.999999999999986
0,2023-12-21 10:00:00,1,14.379095,16.367302,3.9505138,3.9352136,1.0051563,0.018000135,0.0084626535,0.0035796736,0.0,0.004657217,0.0,0.0026579772,10.372296,11.895148,2.9032028,2.9002395,0.9367887,0.0035680851,0.0060220063,0.0,0.0,0.0,0.0,0.0,18.173824,20.880823,5.218146,5.189121,1.8450174,0.814255,0.8572866,0.010436126,0.011098539,0.018349856,0.008196254,0.0055518616,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 11:00:00,1,10.473867,11.838494,2.7579286,2.7847667,1.0550911,0.009553991,0.18162769,0.0,0.0,0.0020443692,0.0,0.0,7.4123983,8.489367,2.0824656,1.9820209,0.63295496,0.0,0.2614597,0.0,0.0,0.0,0.0,0.0,14.836304,17.239502,4.4076524,4.3247824,1.1765604,0.22681616,0.8027694,0.0,0.0,0.006638091,0.0040025846,0.0,9.000000000000002,10.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 12:00:00,1,17.002851,19.804977,5.120398,5.2236996,1.3062687,0.18902907,0.97513866,0.0,0.0,0.0,0.0,0.0,13.574061,15.30851,3.826827,3.8581476,1.1095438,0.050603613,0.41817594,0.0,0.0,0.0,0.0,0.0,21.659658,24.406357,6.0701637,6.4575295,2.062759,0.6841239,1.3677859,0.08106077,0.1122377,0.110313214,0.069215514,0.06162679,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 13:00:00,1,16.856867,19.26593,4.7516136,4.7856736,1.2408314,0.11825322,0.9811368,0.0030175683,0.010430858,0.012166888,0.01970503,0.009450036,12.71611,14.466786,3.6128569,3.729457,1.0239267,0.0,0.36906597,0.0,0.0,0.0,0.0,0.0,22.05753,25.294996,6.3763976,6.3651886,2.1248078,0.6183945,1.5985863,0.008322212,0.020184288,0.024717765,0.018696861,0.0022838428,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 14:00:00,1,17.747244,20.47837,4.967061,5.0319214,1.2735133,0.19574213,0.69219935,0.0,0.0,0.0040919827,0.0,0.002427035,14.083219,15.960369,4.011461,4.296992,1.0866196,0.027525209,0.15493236,0.0,0.0,0.0,0.0,0.0,23.406593,26.641798,6.7739463,6.4038568,2.192501,0.87022805,1.2266788,0.013213557,0.015398365,0.018261742,0.00694423,0.008806082,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 15:00:00,1,11.861281,13.372948,3.1920433,3.1169343,1.1160231,0.03033841,0.0,0.0,0.0037184635,0.011844719,0.0,0.007472107,8.385523,9.638767,2.3616989,2.157384,0.6321546,8.670694e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.135189,17.743713,4.4012938,4.3047404,1.3549488,0.45188138,0.5155908,0.0,0.0,0.006941754,0.0,0.0,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 16:00:00,1,14.333059,16.36988,3.8769255,3.8216963,1.0232317,0.018693365,0.0047956496,0.0028933256,0.00034315066,0.002090447,0.0,0.0018052346,10.477939,11.969787,2.9493918,2.8350372,0.96255195,0.0069501414,0.016735524,0.0,0.0,0.0,0.0,0.0,18.025547,20.775064,5.103951,5.068518,1.7654328,0.732985,0.7672621,0.001755549,0.0015959351,0.00773492,0.00014082988,2.8016297e-05,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 17:00:00,1,59.757626,67.58001,17.70359,17.244295,5.324328,0.2855159,3.080235,80.042694,160.7072,245.39104,141.75551,47.296215,42.0052,48.82128,11.786567,12.387574,3.7705007,0.038599305,2.219489,38.915806,80.31191,120.20935,72.26791,23.983908,75.2873,87.76606,22.364887,21.70628,6.4234924,0.4330807,3.557118,89.99657,184.55847,274.82056,173.30617,55.493675,61.99999999999999,71.0,17.999999999999996,17.999999999999996,5.0,0.0,2.5,78.0,155.99999999999994,236.00000000000028,130.99999999999997,41.99999999999996
0,2023-12-21 18:00:00,1,63.02659,71.56277,18.515179,18.119524,5.6185794,0.27660546,3.0241237,88.00964,177.56177,272.85934,156.64034,51.86341,43.790337,50.9412,12.213455,12.841057,3.909307,0.033025127,2.168914,39.09211,79.585976,117.90401,71.38086,24.373716,74.93932,86.70626,22.048208,21.659506,6.4727397,0.4235323,3.4958973,90.36505,185.78212,276.66125,172.47005,55.348476,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
0,2023-12-21 19:00:00,1,60.51704,68.47201,17.738619,17.51621,5.463767,0.27698487,3.031804,82.39682,166.19283,255.0503,146.85359,48.726192,41.739563,48.64494,11.715939,12.456712,3.7606263,0.033475067,2.226635,37.82995,77.60488,115.651184,69.79636,23.47812,74.7311,86.95177,22.355291,21.725588,6.4613085,0.4206838,3.5553021,89.695465,183.75742,273.95428,172.43951,55.118786,65.99999999999997,76.00000000000001,18.999999999999996,18.999999999999996,5.9999999999999964,0.0,2.5,70.00000000000007,149.00000000000009,234.0,141.00000000000003,45.0
0,2023-12-21 20:00:00,1,14.807126,16.87644,3.9873981,3.958704,0.9852462,0.015188349,0.0059527312,0.0011467307,0.0,0.0,0.0,0.0,10.812994,12.297133,2.9770596,2.9306345,0.96502995,0.0043880553,0.010042466,0.0,0.0,0.0,0.0,0.0,18.31569,21.073626,5.213359,5.131263,1.8698628,0.86333156,0.8520714,0.006345235,0.00781627,0.014667014,0.004225268,0.0004374219,12.0,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 21:00:00,1,13.6850195,15.570679,3.682653,3.6123266,1.0196502,0.03629576,0.0,0.0,0.0,0.0035433143,0.0,8.6447464e-05,9.851087,11.197275,2.739733,2.6017275,0.91955817,0.0130614005,0.013894001,0.0,0.0,0.0,0.0,0.0,17.227652,19.859552,4.8852825,4.767994,1.6575794,0.7340435,0.695102,0.0029967318,0.0020029924,0.011879638,0.005162783,0.0,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 22:00:00,1,1.9692912,1.9749596,0.0,1.0089936,0.878443,0.0,0.19205898,0.0009876911,0.0034379659,0.0,0.0026203475,0.00051463384,0.9922168,0.992717,0.0,0.010290979,0.001845539,0.0,0.00647217,0.0,0.0,0.0,0.0,0.0,2.0405586,2.0287566,0.010361828,2.0190535,0.997785,0.0,1.0246196,0.008761791,0.004188801,0.008674246,0.008840319,0.004492964,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-21 23:00:00,1,1.9684083,1.9738281,0.0,1.0088942,0.8792151,0.0,0.19293049,0.0011273951,0.003754689,0.0,0.0029020244,0.00075997895,0.99245524,0.99301136,0.0,0.010790283,0.0022829592,0.0,0.007365334,0.0,0.0,0.0,0.0,0.0,2.0405679,2.028221,0.010665226,2.0185318,0.9973779,0.0,1.0249288,0.008891132,0.0041324566,0.008596865,0.008748685,0.0045591877,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 00:00:00,1,1.9664583,1.9713848,0.0,1.0076191,0.8784144,0.0,0.19532356,0.0011968837,0.0041108164,0.0,0.0030038047,0.00086751324,0.99212444,0.9921967,0.0,0.011425772,0.0025332249,0.0,0.00919637,0.0,0.0,0.0,0.0,0.0,2.041855,2.029075,0.011229365,2.0168266,0.995924,0.0,1.0260308,0.008752449,0.0037424823,0.008213939,0.0083416095,0.0044563054,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 01:00:00,1,1.9658194,1.9706383,0.0,1.0071068,0.87852967,0.0,0.19514535,0.0011043141,0.004051234,0.0,0.0029394673,0.0007785185,0.9923409,0.9920083,0.0,0.011440458,0.0024975878,0.0,0.009330077,0.0,0.0,0.0,0.0,0.0,2.0413568,2.0283334,0.01087929,2.0164332,0.99590766,0.0,1.0258591,0.0086178575,0.0036089127,0.008089145,0.00829686,0.0043455977,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 02:00:00,1,1.9661577,1.9710376,0.0,1.0070541,0.87873757,0.0,0.19490431,0.0011270312,0.0041579427,0.0,0.003126782,0.0008563533,0.99255335,0.99229574,0.0,0.011288668,0.0023194195,0.0,0.009351587,0.0,0.0,0.0,0.0,0.0,2.0412796,2.028261,0.010790163,2.0159576,0.9959575,0.0,1.0254529,0.008610255,0.0036207999,0.008104198,0.008322597,0.0043295855,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 03:00:00,1,1.9644022,1.9688406,0.0,1.0059533,0.8790777,0.0,0.1959657,0.0011895667,0.00455021,0.0,0.0033757004,0.001018324,0.9924954,0.9920502,0.0,0.0114785535,0.0023135226,0.0,0.010467041,0.0,0.0,0.0,0.0,0.0,2.040556,2.0269864,0.01060252,2.013482,0.9953432,0.0,1.0258362,0.008455487,0.0032403292,0.007704844,0.00802058,0.0042006643,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 04:00:00,1,1.9720049,1.9778805,0.0,1.0109255,0.8802526,0.0,0.18277907,0.00035719815,0.0026088546,0.0,0.0023286305,3.6232561e-06,0.9928827,0.9938444,0.0,0.008451632,0.00096405495,0.0,0.001443515,0.0,0.0,0.0,0.0,0.0,2.03104,2.0209944,0.0073694293,2.023702,1.0020411,0.00022252771,1.0178208,0.007835327,0.0037753421,0.0084610535,0.009032163,0.003720243,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 05:00:00,1,1.9713607,1.9771607,0.0,1.0107517,0.8805932,0.0,0.18315816,0.00036150662,0.0027324704,0.0,0.0024282408,3.287861e-05,0.9925995,0.99326503,0.0,0.008718561,0.00091868656,0.0,0.0019710201,0.0,0.0,0.0,0.0,0.0,2.0314436,2.0209155,0.007424968,2.0234368,1.0019107,1.2554051e-05,1.01795,0.00795797,0.003825145,0.008496319,0.009028306,0.0038000667,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 06:00:00,1,11.140072,12.418686,3.009066,3.0207262,1.182401,0.034051634,0.0,0.004733728,0.007854897,0.018159615,0.0030024482,0.008629687,7.6560926,9.061798,2.1856778,1.980803,0.54152346,0.0,0.0036177656,0.0,0.0,0.0,0.0,0.0,14.41102,17.0103,4.3266134,4.290114,1.2404342,0.37365648,0.5089843,0.0014553495,0.0012082786,0.012569455,0.006518838,0.0005772158,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 07:00:00,1,64.01489,73.12365,18.718027,18.064175,5.5088506,0.14551742,2.7420046,87.55096,177.63075,272.9069,158.65195,51.63412,44.458675,50.8193,12.184809,12.577913,3.8576822,0.003819466,2.220149,40.491554,81.49938,120.36284,72.70227,25.095444,74.273735,85.130775,21.48066,20.492939,6.364092,0.25632125,3.0969005,93.260254,193.73865,290.1861,177.26096,56.016853,37.99999999999999,44.000000000000014,11.0,11.0,3.0,0.0,2.5,35.99999999999998,73.00000000000003,117.00000000000004,61.00000000000001,24.000000000000007
0,2023-12-22 08:00:00,1,56.66043,64.05133,16.27399,15.58152,4.7873635,0.08869891,2.589796,68.056915,136.70598,210.677,124.512825,40.703243,39.29223,44.804432,10.875982,10.797194,3.3008013,0.00085329387,2.3289735,38.947754,79.513115,118.929535,71.44954,23.5881,73.72895,85.02513,21.433142,19.855202,6.189336,0.19335,2.9011672,93.40874,195.34866,294.31558,180.06401,55.99133,58.000000000000014,65.99999999999997,16.999999999999996,16.999999999999996,5.0,0.0,2.5,82.00000000000003,150.0,246.00000000000006,130.99999999999997,45.0
0,2023-12-22 09:00:00,1,55.82019,62.889805,15.851963,15.267609,4.7217283,0.0949749,2.5679758,64.25192,129.73985,199.21556,117.646255,38.67608,39.396034,44.998158,10.881242,10.835445,3.2697644,0.006071321,2.341098,38.553757,79.13512,119.24963,71.35998,23.402973,74.126854,85.71372,21.705729,20.049704,6.2294846,0.19337434,2.841931,91.80689,190.99799,287.77463,177.78891,55.36992,58.999999999999986,67.00000000000001,16.999999999999996,16.999999999999996,5.0,0.0,2.5,75.0,151.99999999999997,222.00000000000003,143.0,45.0
0,2023-12-22 10:00:00,1,10.841872,12.118929,2.9121118,2.84905,1.1874232,0.047301207,0.0,0.00020318414,0.001019881,0.018802235,0.0,0.0018057731,7.4889965,8.868265,2.1170442,1.8585434,0.5260562,0.0,0.015465425,0.0,0.0,0.0,0.0,0.0,14.19497,16.853456,4.2661476,4.121623,1.1400428,0.3298197,0.4067375,0.0032254027,0.0062580234,0.020907132,0.009693448,0.0010829265,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 11:00:00,1,8.472692,9.649682,2.1930819,2.3362522,1.0352604,0.015675718,0.6677033,0.0,0.0,0.0,0.0,0.0,6.7726765,7.6525955,1.9947176,1.8532023,0.6521801,0.0,0.72317696,0.0,0.0,0.0,0.0,0.0,13.555004,15.458834,3.9677062,3.9315104,0.9796171,0.09651561,1.5573821,0.008201606,0.0144863,0.021854753,0.013651578,0.0020166568,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 12:00:00,1,18.670776,21.36091,5.266785,5.332537,1.5237384,0.30675948,0.57701457,0.0,0.0,0.0,0.0,0.0,14.780903,16.855053,4.2314286,4.357787,1.0562336,0.05658749,0.0446557,0.0,0.0,0.0,0.0,0.0,23.7794,27.054422,6.879726,6.6139283,2.1415937,1.036699,1.1117392,0.017636802,0.016837046,0.0216907,0.006632193,0.009197189,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 13:00:00,1,19.708574,22.156132,5.6760345,6.039601,1.6017957,0.75996184,1.3666039,0.0,0.0,0.0,0.0,0.0,17.041027,18.894997,4.2671843,4.9501634,1.4138045,0.49385485,0.9276508,0.0,0.0,0.0,0.0,0.0,26.574013,30.83125,7.8902683,7.823145,2.2342572,0.86546826,1.5603597,42.395073,87.93239,132.53026,79.74337,25.018353,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 14:00:00,1,19.09734,21.818184,5.3807907,5.400448,1.4259393,0.362909,0.88909173,0.0,0.0,0.0005636171,0.0,0.0,14.825438,16.86494,4.170247,4.432023,1.0948217,0.10893494,0.2514929,0.0,0.0,0.0,0.0,0.0,24.784285,28.336447,7.203615,6.8801713,2.2126527,0.89957607,1.3414056,0.013846668,0.01441707,0.018572243,0.002969191,0.006350405,18.999999999999996,22.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 15:00:00,1,11.302803,12.622193,3.0169554,2.9276972,1.1744509,0.03516211,0.0,0.0,0.004639559,0.012481088,0.0,0.0041807583,7.907282,9.163299,2.254601,1.9926658,0.57716537,0.0,0.011172989,0.0,0.0,0.0,0.0,0.0,14.7132,17.33559,4.3265615,4.186032,1.1843982,0.33437788,0.45301163,0.0,0.0,0.011372246,0.0033525047,0.0,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 16:00:00,1,12.846674,14.446588,3.4743261,3.4215689,1.1057322,0.024998428,0.0013305164,0.0013412124,0.004386748,0.00761535,0.0,0.0044576437,9.038211,10.453195,2.5782661,2.3950975,0.76704764,0.0,0.014505985,0.0,0.0,0.0,0.0,0.0,16.425716,19.131222,4.780949,4.7073455,1.4709747,0.515584,0.62461495,0.0,0.0,0.006128806,0.0,0.0,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
0,2023-12-22 17:00:00,1,64.452614,73.124466,19.216919,18.595297,5.7966995,0.34062096,2.61008,91.87024,186.78992,287.44626,163.42017,53.94501,47.146343,53.739857,13.298949,13.72782,4.346653,0.13087589,2.0010893,45.360264,93.77906,139.37694,81.90406,27.9244,72.86062,84.4007,21.57544,20.70656,6.3211594,0.45841905,3.0245962,92.44701,191.51137,287.27658,176.56674,56.205738,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,69.00000000000003,155.0,241.99999999999994,136.00000000000003,48.99999999999999
0,2023-12-22 18:00:00,1,66.103226,74.836334,19.546053,18.914839,5.950185,0.39829236,2.6398692,95.103424,194.24287,300.59555,170.44824,55.80142,48.924896,56.17195,13.785009,14.082827,4.4252234,0.16071495,1.9475117,47.3402,97.954605,145.55705,85.89642,29.20849,73.4887,85.00548,21.537685,20.864689,6.37727,0.5348922,3.026134,92.94127,193.39038,290.28595,178.47028,56.434017,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,82.00000000000003,155.99999999999994,244.99999999999991,138.00000000000009,47.00000000000001
0,2023-12-22 19:00:00,1,61.95651,69.99473,18.39959,17.93935,5.6608973,0.42306125,2.7051415,85.61132,174.2917,267.10077,153.019,50.26377,45.12456,51.604214,12.765178,13.236997,4.0273476,0.16581306,1.9979298,43.09825,89.74179,134.5145,79.438515,26.372063,73.81563,85.69582,21.776707,21.026405,6.3959723,0.5559815,3.1463819,92.09259,190.2439,285.5286,178.4607,56.236572,37.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,35.99999999999998,77.0,105.99999999999996,68.00000000000001,23.000000000000004
