station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
1,2023-12-16 14:00:00,1,9.589557,10.678348,2.746481,2.6033201,0.9971118,0.0,0.044850305,0.0,0.0,0.0055199694,0.00022524766,0.0,6.9690847,7.983609,1.8639212,1.816623,0.28390065,0.0,0.031270083,0.0,0.0,0.0,0.0,0.0,12.771054,14.365281,3.5861597,3.48811,1.2113817,0.060578946,0.10516554,0.02474153,0.03919035,0.028033305,0.023568198,0.018745633,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 15:00:00,1,6.0438685,6.740609,1.651151,1.651154,0.86261296,0.005316659,0.050745808,0.0,0.0,0.001216867,0.0,0.0,4.235001,4.875241,1.1012247,0.9952866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886552,9.020798,2.2705984,2.295332,0.9744972,0.008284814,0.11262249,0.015754068,0.03459141,0.0135304015,0.0109991655,0.007769252,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 16:00:00,1,6.324266,7.06157,1.7437301,1.7626774,0.90189207,0.002938591,0.050397474,0.0,0.0,0.0,0.0,0.0,4.5018287,5.154066,1.1581135,1.101228,0.029684715,0.0,0.005883933,0.0,0.0,0.0,0.0,0.0,8.343765,9.493049,2.4108348,2.4207118,0.9989791,0.007908963,0.10463915,0.018830268,0.036602274,0.015665945,0.012046188,0.009675787,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 17:00:00,1,45.81674,50.938488,12.705973,12.482754,3.850133,0.5184591,1.5344872,49.725685,96.088974,138.01578,89.73993,29.060452,33.261063,38.398106,9.399154,9.2696905,2.631361,0.35168082,1.2704666,34.40966,68.606064,106.06164,65.88673,20.479645,61.353016,70.74697,17.679499,16.477585,5.16704,0.8154806,1.8593736,75.00623,157.9375,244.21802,151.61623,45.165718,35.0,40.00000000000001,10.000000000000002,10.000000000000002,3.0,0.0,2.5,40.00000000000001,77.0,116.00000000000003,69.00000000000003,24.000000000000007
1,2023-12-16 18:00:00,1,47.629932,53.28553,13.170095,12.812624,4.0041776,0.5169052,1.529777,50.158123,100.31989,140.0968,92.83879,29.967827,34.112476,40.072742,9.507026,9.474947,2.6731718,0.34324107,1.2546403,33.020035,64.33976,102.26599,62.98267,19.792595,62.204117,72.44578,18.431932,17.061272,5.2667127,0.8207537,1.8606176,76.80473,163.08517,247.7377,155.40916,46.595486,26.999999999999996,31.0,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,33.99999999999998,68.00000000000001,118.00000000000003,63.00000000000003,23.000000000000004
1,2023-12-16 19:00:00,1,49.156136,54.861652,13.673106,13.262596,4.1433845,0.48265022,1.5931473,53.46385,106.98492,147.93358,98.19138,31.824749,35.22837,41.07942,9.920989,9.834924,2.7648783,0.2933314,1.2839503,33.349884,64.47178,102.143555,62.834263,20.042889,64.44984,74.479576,19.085882,17.40673,5.4401197,0.81405175,1.9560835,79.53508,166.69879,254.7783,162.25331,48.530876,33.99999999999998,38.99999999999998,10.000000000000002,10.000000000000002,3.0,0.0,2.5,37.99999999999999,77.0,121.99999999999994,65.99999999999997,23.000000000000004
1,2023-12-16 20:00:00,1,8.602534,9.590763,2.4857147,2.363774,0.9996604,0.008551584,0.04625345,0.00564212,0.0,0.0025604153,0.006728582,0.0,6.134391,7.0935993,1.6107433,1.5815797,0.19719899,0.0,0.042474356,0.0,0.0,0.0,0.0,0.0,11.393739,13.011344,3.3521838,3.2206526,1.1193566,0.03856077,0.080731034,0.03452163,0.04465689,0.032853886,0.018807981,0.008450444,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 21:00:00,1,6.249137,7.050269,1.7654133,1.791764,0.9215479,0.010693282,0.056101248,0.0,0.0,0.0,0.0053858976,0.0,4.384607,5.007793,1.1093593,1.0978675,0.03436354,0.0,0.009678578,0.0,0.0,0.0,0.0,0.0,8.299649,9.445837,2.458319,2.5273502,0.9960959,0.005289536,0.10611163,0.01899686,0.038075887,0.01580834,0.006649006,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 22:00:00,1,1.0114033,1.0461402,0.0,0.0014476529,0.0,0.0,0.0,0.0,0.0010982694,0.0007773382,0.00028390548,0.00050609733,0.99387574,0.995615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000726925,0.0,2.0186794,2.037242,0.0343826,0.26659888,0.007786227,0.0075257844,0.007988815,0.0065770466,0.0059238537,0.0061936616,0.006101918,0.0033798092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-16 23:00:00,1,1.0157251,1.0495422,0.0,0.0017510344,0.0,0.0,0.0,0.0,0.0007813283,0.0004607536,0.00014218251,0.0,0.99011695,0.99453557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0269055,2.0443008,0.038074013,0.2687739,0.0073610134,0.0067762616,0.008581409,0.0061210734,0.005409508,0.0056393794,0.0063121207,0.0030129137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 00:00:00,1,1.0236082,1.0558949,0.001571445,0.0063972916,0.0,0.00017399342,0.0,0.0,0.0,0.0,0.0,0.0,0.98215973,0.9872899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0341935,2.0463097,0.04086386,0.27661058,0.00944434,0.00607209,0.008841841,0.0061734393,0.005546525,0.0060250117,0.0046620597,0.0019789995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 01:00:00,1,1.026928,1.0578454,0.002387916,0.0055718124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98325133,0.99100494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038355,2.0514967,0.043700706,0.2768224,0.008072823,0.0051144487,0.0084866565,0.005275093,0.004354086,0.005758877,0.0036052514,0.00096595706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 02:00:00,1,1.0302193,1.0605481,0.0035772412,0.0060183085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817283,0.9924377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0422604,2.054838,0.04651282,0.2794523,0.0068620136,0.002878996,0.0076028425,0.0053219213,0.0043366128,0.006177469,0.0024067857,0.00033625905,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 03:00:00,1,1.031368,1.062371,0.004535912,0.007107907,0.0,0.0,5.0018753e-05,0.0,0.0,0.0,0.0,0.0,0.979879,0.9899243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0465958,2.0588531,0.047409277,0.2816855,0.0076636034,0.003358045,0.008171897,0.005725079,0.0043758475,0.0063796733,0.0032765167,0.00042399837,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 04:00:00,1,1.0358634,1.0672677,0.0065914392,0.008507013,0.0,0.0,0.0006921934,0.0,0.0,0.0,0.0,0.0,0.9790368,0.9914969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0542843,2.0648518,0.050196074,0.28492746,0.008186601,0.0028178818,0.007869828,0.007215229,0.0059089586,0.0076523907,0.0048134937,0.0013143026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 05:00:00,1,1.0369234,1.07007,0.0075783427,0.009055913,0.0,0.0,0.00037761187,0.0,0.0,0.0,0.0,0.0,0.9800037,0.99145555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0554903,2.068161,0.05088684,0.2856386,0.008651362,0.0039358228,0.0084091555,0.0062662335,0.0051917285,0.0068320655,0.0042336057,0.0007926953,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 06:00:00,1,5.913967,6.590277,1.5910952,1.5917447,0.82335305,0.0076787043,0.025920557,0.0,0.0,0.0,0.0,0.0,4.0184827,4.715559,1.0665092,0.8992363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4885674,8.543823,2.1544986,2.2431762,0.961321,0.011004176,0.08486454,0.0056419442,0.023486642,0.006037385,0.026470918,0.010080005,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 07:00:00,1,24.458158,26.967237,6.580016,6.803917,1.9742529,0.46208236,1.5229104,0.3957375,0.5135603,0.6627252,0.5696671,0.37544224,17.227825,20.8464,4.9354568,4.609843,1.0810387,0.21981946,1.0667276,0.0,0.0,0.0,0.0,0.0,32.652195,37.6873,9.111559,9.495681,2.7955272,0.6357384,1.7755105,38.467686,84.72134,121.36592,77.778984,22.544409,24.000000000000007,26.999999999999996,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 08:00:00,1,23.115313,25.176325,6.4765964,6.4884152,1.958641,0.4452009,1.5922327,0.02346345,0.049407564,0.10902501,0.091709085,0.0386299,15.775265,20.168669,4.716681,4.448075,1.0013092,0.19335704,1.009697,0.0,0.0,0.0,0.0,0.0,33.02899,36.912266,8.837806,9.338305,2.606247,0.5786526,1.8734457,39.210342,88.66803,128.46011,82.432816,23.122236,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 09:00:00,1,21.688503,24.116034,6.3701377,6.304026,2.0117764,0.436236,1.614362,0.047060475,0.073746696,0.097066395,0.09322652,0.029402167,15.345097,19.60737,4.466111,4.1563544,1.0687666,0.18584429,0.9796077,0.0,0.0,0.0,0.0,0.0,31.16555,34.608738,8.319961,8.5916605,2.362561,0.58874273,1.874779,45.323284,99.942116,145.97795,96.803246,25.843893,12.999999999999996,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 10:00:00,1,5.5483756,6.239658,1.4577858,1.4437666,0.782107,0.0092474045,0.038500186,0.0,0.0,0.006350811,0.0,0.0,3.7382698,4.406364,1.0020504,0.7910516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.998415,8.036294,2.0253904,2.1213665,0.93022335,0.00752453,0.10810964,0.016305406,0.027768338,0.01574664,0.022539195,0.01615712,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 11:00:00,1,5.337286,6.0044312,1.365886,1.3343432,0.74076176,0.0105771385,0.035751093,0.0,0.0,0.003067262,0.0,0.0,3.638331,4.2640977,0.9855808,0.7187842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7488112,7.7976885,1.9247608,1.9988244,0.9074607,0.010774651,0.11402022,0.008212881,0.022703124,0.010521334,0.01696904,0.012743172,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 12:00:00,1,8.72385,9.492008,2.5139925,2.3624387,0.9775398,0.0,0.027063679,0.00028122484,0.0,0.0019620247,0.0,0.0,6.30256,7.2461185,1.67205,1.6246986,0.21753515,0.0,0.017227061,0.0,0.0,0.0,0.0,0.0,11.331912,12.838638,3.2098322,3.1478338,1.1271007,0.0366973,0.055688996,0.017548254,0.030434575,0.027811458,0.02474136,0.024639316,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 13:00:00,1,9.237336,10.136994,2.6364584,2.4895983,0.9814205,0.0,0.033342514,0.0014909402,0.0,0.0017814633,0.00023601472,0.0,6.662263,7.6291904,1.7694879,1.7312768,0.25735992,0.0,0.022961752,0.0,0.0,0.0,0.0,0.0,12.062251,13.591476,3.4110289,3.3612332,1.1665845,0.04973266,0.07643893,0.0230436,0.03523901,0.029089782,0.02039762,0.020843446,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 14:00:00,1,9.669928,10.706285,2.7568774,2.6045897,0.99580395,0.0,0.03317813,0.0,0.0,0.0077226036,0.0012734659,0.0,7.1011324,8.121782,1.8939226,1.8370409,0.29047608,0.0,0.025026212,0.0,0.0,0.0,0.0,0.0,12.741271,14.363321,3.5730085,3.4854007,1.2084293,0.066299275,0.085700475,0.023174165,0.03282604,0.030278698,0.019838465,0.019926038,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 15:00:00,1,6.028254,6.677843,1.6420102,1.63466,0.8619343,0.004415346,0.03716172,0.0,0.0,0.004684895,0.0,0.0,4.237056,4.8967237,1.1002915,0.99402404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7788687,8.902711,2.2324371,2.2672246,0.9612669,0.0077924547,0.08648428,0.014361535,0.032216802,0.015659306,0.009446282,0.008615813,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 16:00:00,1,6.3028064,6.9861474,1.7340481,1.7487466,0.90340865,0.0020786694,0.03849752,0.0,0.0,0.0031146146,0.0,0.0,4.4830594,5.1605606,1.1539679,1.1005645,0.029161567,0.0,0.0004277133,0.0,0.0,0.0,0.0,0.0,8.23462,9.356781,2.3656895,2.3980796,0.98819375,0.0058158715,0.081284516,0.017338764,0.035903014,0.018215466,0.010563431,0.010089545,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 17:00:00,1,42.689693,46.60099,11.470614,11.3139105,3.378903,0.49480245,1.6138957,44.47846,84.08086,131.59065,82.97836,25.85381,30.876932,35.75367,8.785987,8.784469,2.3444133,0.38517538,1.4641922,34.2986,71.436554,103.4716,68.74687,20.347015,54.44536,62.303047,14.890343,14.813244,4.6239552,0.6778264,1.8285782,60.721775,124.85185,188.36696,116.83931,35.165245,35.99999999999998,40.999999999999986,10.000000000000002,10.000000000000002,3.0,0.0,2.5,33.99999999999998,68.00000000000001,118.99999999999997,61.99999999999999,24.000000000000007
1,2023-12-17 18:00:00,1,45.9731,51.144554,12.616446,12.522425,3.851069,0.5093126,1.5510678,49.834003,96.97974,139.26994,90.640236,29.10906,33.051197,38.347057,9.37811,9.288532,2.5999198,0.3392525,1.296984,34.032722,67.7992,105.27428,66.25798,20.397318,60.39955,69.71947,17.511858,16.60492,5.1704698,0.77847135,1.839746,73.83871,156.25249,238.3051,149.05566,44.315144,41.99999999999996,47.99999999999999,12.0,12.0,4.000000000000001,0.0,2.5,38.99999999999998,81.00000000000001,114.99999999999999,73.00000000000003,24.000000000000007
1,2023-12-17 19:00:00,1,47.10617,52.70968,12.899927,12.7747345,3.9512067,0.5060164,1.5500226,50.79166,99.807915,141.2925,92.54719,29.85376,33.79433,39.54834,9.560871,9.436549,2.6284692,0.3253554,1.2756336,33.46299,65.69758,103.886696,64.75028,20.18091,61.406796,71.169464,18.12361,16.935534,5.2639074,0.7957932,1.8546929,75.61057,159.65955,242.18039,154.15402,45.627357,45.0,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,35.0,81.00000000000001,121.99999999999994,61.00000000000001,23.000000000000004
1,2023-12-17 20:00:00,1,9.60852,10.695434,2.7230923,2.5879016,1.008846,0.014355204,0.018266503,0.0,0.0,0.010701283,0.0063270056,0.0,6.8281403,7.8959484,1.816287,1.7665861,0.26070812,0.0,0.020926302,0.0,0.0,0.0,0.00032609,0.0,12.415826,14.126978,3.6306272,3.4875245,1.1882069,0.07769204,0.06779312,0.031163758,0.041555516,0.03400372,0.01536381,0.010186168,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 21:00:00,1,6.364783,7.105962,1.7729921,1.7559125,0.92678833,0.01780856,0.020301921,0.0,0.0,0.0030919553,0.0037870314,0.0,4.4723682,5.185856,1.1638029,1.1058791,0.02993286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426733,9.507234,2.4706593,2.4667175,0.97226477,0.014788835,0.053676244,0.0104833925,0.031927153,0.012144405,0.008457263,0.0,2.0000000000000004,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 22:00:00,1,1.0176096,1.05127,0.0,0.00044039995,0.0,0.0,0.0,0.0,0.0010505345,0.00082832726,0.0,0.0,0.9903333,0.99909854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0303247,2.0455825,0.040633056,0.26697844,0.0055629555,0.0066419216,0.007047517,0.004327182,0.005156038,0.0038169092,0.006911894,0.0022436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-17 23:00:00,1,1.0278704,1.0637224,0.0039219907,0.004189916,0.0,0.0,0.0,0.0,0.00023999799,0.0,0.0,0.0,0.9893621,0.9989091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0458584,2.0619633,0.04762237,0.27567127,0.0074890256,0.006591192,0.009557307,0.007403526,0.0069379336,0.006774848,0.007086536,0.003270539,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 00:00:00,1,1.0284233,1.0631235,0.0035495774,0.007408079,0.0,0.0,0.0,0.0,5.975822e-05,0.00029847628,0.0,0.0,0.9848542,0.9919337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037325,2.053306,0.04586802,0.2783056,0.008164086,0.00575692,0.005294094,0.004656367,0.0036729667,0.0040075094,0.0042486414,0.0011291157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 01:00:00,1,1.0323141,1.068573,0.005224547,0.008951766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979141,0.9889413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044291,2.0593793,0.05013838,0.28246218,0.008062801,0.0038552834,0.005365715,0.0039079655,0.0027517236,0.00310942,0.0030081426,4.9790588e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 02:00:00,1,1.0348332,1.0728285,0.0069467025,0.010709493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754611,0.9854647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04862,2.0623584,0.05223012,0.28604457,0.008692817,0.0034700425,0.005162877,0.004525135,0.003033906,0.0036835417,0.0025214283,0.00010195877,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 03:00:00,1,1.0326142,1.0738573,0.007448578,0.011777556,0.0,0.0012706951,0.0,0.0,0.0,0.0,0.0,0.0,0.9711524,0.97961855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0466058,2.0581336,0.05118686,0.2879193,0.010088695,0.003323984,0.003535055,0.0041570957,0.0030565134,0.0028567691,0.0018697551,1.8525498e-05,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 04:00:00,1,1.0317857,1.0741832,0.00644701,0.012757349,0.0,0.0014986217,0.0,0.0,0.0,0.0,0.0,0.0,0.9702462,0.97844243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0471737,2.0561385,0.050827798,0.28895265,0.011187582,0.0032438058,0.004902963,0.005976841,0.004563379,0.0041988487,0.0027366232,0.001260153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 05:00:00,1,1.0288215,1.069056,0.005895201,0.010319592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759232,0.9828296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0425951,2.0535061,0.048023824,0.2849217,0.010104847,0.004109075,0.0043418915,0.00571823,0.0035030278,0.004197444,0.0021565475,0.001281651,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 06:00:00,1,8.323061,9.454253,2.3962128,2.4028296,0.98294747,0.005835845,0.017256288,0.0,0.0,0.0,0.0,0.0,5.857486,6.783013,1.4886506,1.5073717,0.19870429,0.0,0.0011219335,0.0,0.0,0.0,0.0,0.0,10.475949,11.91483,3.1641998,3.1623898,1.121758,0.030268526,0.05860188,0.026848212,0.0322361,0.027715284,0.020761486,0.017737336,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 07:00:00,1,33.09568,35.699955,8.837461,9.449773,2.5188882,0.5099002,1.528197,35.70646,70.665596,112.13803,70.42151,20.958948,22.32967,27.342293,6.46204,6.6221924,2.1905117,0.39222315,1.3958576,0.0,0.0,0.0,0.0,0.0,43.012466,48.21898,12.043423,12.338383,3.6392288,0.68446624,1.7697954,45.35382,93.342,135.72676,91.74549,24.769196,26.999999999999996,31.0,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,35.0,77.0,109.99999999999997,68.00000000000001,23.000000000000004
1,2023-12-18 08:00:00,1,32.854538,35.947044,8.780847,9.28708,2.4050672,0.5000448,1.5627556,36.2235,72.49395,112.98113,70.83314,21.180655,22.468866,27.708254,6.48595,6.507371,2.1495233,0.3938077,1.4165769,0.0,0.0,0.0,0.0,0.0,42.45245,48.295116,12.025679,12.092426,3.5942965,0.6582577,1.7749314,44.773952,89.94798,132.25027,88.87722,24.448624,16.999999999999996,18.999999999999996,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 09:00:00,1,33.13509,36.646774,8.757406,9.271315,2.449467,0.48029402,1.5716095,35.797333,72.122574,111.61121,70.203575,21.083712,23.009089,28.533276,6.674818,6.5895715,2.1536024,0.38415202,1.4274805,0.0,0.0,0.0,0.0,0.0,43.158325,48.995937,12.210844,12.022468,3.6225624,0.6464033,1.8163588,45.106747,89.76469,132.23692,89.616875,24.552643,33.99999999999998,38.99999999999998,10.000000000000002,10.000000000000002,3.0,0.0,2.5,35.99999999999998,75.0,114.99999999999999,63.999999999999986,20.0
1,2023-12-18 10:00:00,1,9.583504,10.941518,2.7590075,2.6424046,1.001694,0.009794367,0.029120604,0.0040783472,0.0,0.0013903934,0.0,0.0,6.7594433,7.8249254,1.7590637,1.7014732,0.26346153,0.0,0.02431026,0.0,0.0,0.0,0.0,0.0,12.015502,13.695768,3.5569382,3.481618,1.1884527,0.04616162,0.06863647,0.03471803,0.0376014,0.038971197,0.017252734,0.023252286,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 11:00:00,1,7.4628134,8.510603,2.1338277,2.1653395,0.97295034,0.0085022645,0.0257956,0.0006292578,0.0,0.0,0.0,0.0,5.4151187,6.229922,1.3535485,1.3698494,0.14483196,0.0,0.0015055822,0.0,0.0,0.0,0.0,0.0,9.597927,10.891248,2.8412035,2.8556387,1.0806856,0.020695698,0.06421841,0.021627462,0.034549505,0.024904875,0.016158806,0.020805579,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 12:00:00,1,11.372137,12.937051,3.2052708,3.086071,1.0101995,0.0,0.024445027,0.0,0.0,0.0,0.0,0.0,8.358839,9.618102,2.2271895,2.1670115,0.44345084,0.0,0.01243106,0.0,0.0,0.0,0.0,0.0,14.591751,16.472765,4.194408,4.0402875,1.3548987,0.14276716,0.15827285,0.018755706,0.030746583,0.023428705,0.023735318,0.018926874,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 13:00:00,1,11.349024,12.925755,3.1909356,3.0918365,1.002455,0.0,0.031390026,0.00077016436,0.0,0.0,0.0,0.0,8.347152,9.598963,2.210058,2.1763732,0.45270452,0.0,0.017342106,0.0,0.0,0.0,0.0,0.0,14.609646,16.464336,4.192435,4.094387,1.3664267,0.14940833,0.17962997,0.023597654,0.029321307,0.02025656,0.022338785,0.015800975,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 14:00:00,1,11.523701,13.255274,3.2642994,3.1944952,1.0053763,0.0,0.026650188,0.0,0.0,0.0,0.0,0.0,8.692587,10.013017,2.2763438,2.273616,0.49754402,0.0,0.02077201,0.0,0.0,0.0,0.0,0.0026658173,15.053162,17.008196,4.294336,4.1896076,1.3975012,0.17722405,0.18871014,0.025103277,0.025038091,0.017264428,0.020515371,0.01502764,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-18 15:00:00,1,8.789931,9.888942,2.5369728,2.4823248,0.98769593,0.0,0.03511125,0.0024113357,0.0,0.0,0.0,0.0,6.2715497,7.204777,1.6042526,1.6207874,0.22381097,0.0,0.026089976,0.0021339362,0.0,0.0,0.0024197851,0.0,11.206585,12.7354145,3.2765918,3.2354417,1.1442072,0.02692955,0.080139376,0.03222809,0.039951026,0.03265804,0.0152905695,0.016950844,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
