station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
1,2023-12-07 01:00:00,1,0.99933016,1.0004795,0.00039881343,4.3820583e-05,0.0,0.0,0.0,0.0025583762,0.002112428,0.0016459288,0.0028891861,0.0023245811,0.9969368,0.99718106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00093197665,0.0,0.0,1.9921789,1.9976249,0.0,0.00012289382,0.00041782163,0.001797314,0.0019141103,0.0039946865,0.0008821801,0.0066401064,0.004544898,0.0020655303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 02:00:00,1,1.000067,1.0013211,0.0007177693,0.00010851642,0.0,0.0,0.0,0.0025457195,0.0020737462,0.0015886246,0.002890361,0.0022758944,0.9975964,0.9976795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079121493,0.0,0.0,1.9937723,1.999084,0.0,0.00030176627,0.0006395129,0.0019239233,0.0018643377,0.004055354,0.0010025419,0.006746002,0.004623131,0.0021237643,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 03:00:00,1,0.99970245,1.0007648,0.0005568852,1.7799659e-05,0.0,0.0,0.0,0.002316266,0.0019091809,0.0014238181,0.0026553203,0.0020535192,0.9968704,0.99671066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007378132,0.0,0.0,1.9933765,1.9985774,0.0,0.00031557123,0.00071625406,0.0017238146,0.0020462365,0.0038689647,0.0007040649,0.0064849476,0.004430529,0.0019321623,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 04:00:00,1,0.9998027,1.001071,0.00053804985,0.00011541755,0.0,0.0,0.0,0.0023043943,0.001791946,0.0013491415,0.0025632242,0.0020015787,0.99682724,0.99663496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006718874,0.0,0.0,1.9936228,1.9990549,0.0,0.00045852156,0.00077260094,0.0018040809,0.0019898152,0.0038061065,0.00066713354,0.0064328783,0.004391925,0.0018845252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 05:00:00,1,0.9996362,1.0008655,0.00043465366,8.9682304e-05,0.0,0.0,0.0,0.0022432194,0.0016982225,0.0012974258,0.002426688,0.0019515842,0.9967282,0.9963324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006886834,0.0,0.0,1.9937603,1.999001,0.0,0.00050181337,0.0008102087,0.00169694,0.0018785519,0.003750277,0.00060485903,0.006378067,0.0042999377,0.0018536581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 06:00:00,1,7.0326405,8.0321865,1.9975996,2.004462,0.9737649,0.0030307588,0.0032414764,7.3085015e-05,0.0,0.00032263453,0.0,0.0020646108,5.0324807,5.9094467,1.0811203,1.091913,0.0,0.0017445028,0.0,0.0,0.0,0.0,0.0,0.0,8.574274,9.837897,2.3316462,2.378769,1.0366952,0.015482114,0.030369492,0.0067534167,0.0045716516,0.0105016045,0.0035145672,0.0012181181,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 07:00:00,1,34.41709,39.216114,9.450989,9.570869,2.7223272,1.0341172,1.0227966,35.400936,70.65063,106.72746,70.34642,21.125572,27.760498,31.147564,8.030634,8.01406,2.1868784,1.0193748,1.0440683,33.172375,65.83234,99.33846,61.939728,20.03715,45.787624,50.76192,12.316811,11.967153,3.798203,1.0237341,1.1409285,43.07729,84.90461,126.084526,85.743416,25.388115,33.00000000000001,36.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,37.99999999999999,78.99999999999997,102.00000000000001,70.00000000000007,20.0
1,2023-12-07 08:00:00,1,33.030567,37.648975,9.376566,8.980015,2.4518273,1.0049682,1.0247524,36.082012,70.095924,107.55716,71.7773,21.333305,27.361076,31.044083,8.069559,7.9165354,2.015227,1.0026207,1.0295472,33.759415,66.574394,98.936134,63.56655,19.967459,44.37773,49.762875,12.3995075,11.153762,3.6523318,1.0393767,1.1993446,42.80051,86.06528,127.46741,86.5446,25.088564,35.99999999999998,41.99999999999996,10.000000000000002,10.000000000000002,3.0,0.0,2.5,33.99999999999998,76.00000000000001,103.99999999999997,73.00000000000003,24.000000000000007
1,2023-12-07 09:00:00,1,33.64201,38.348164,9.316593,9.366858,2.598814,1.0121989,1.0056286,35.73004,71.91248,108.85885,72.02581,21.693768,27.877668,32.364815,8.067611,8.256545,2.191111,1.0032914,1.0342288,32.371265,63.729935,96.558945,61.75842,19.646158,42.517735,48.387627,12.63323,11.925961,3.7912183,1.055486,1.1863618,42.301563,83.46901,124.10049,84.8671,25.07436,31.0,35.99999999999998,9.000000000000002,9.000000000000002,3.0,0.0,2.5,40.999999999999986,78.0,110.99999999999996,68.00000000000001,23.000000000000004
1,2023-12-07 10:00:00,1,5.711174,6.6016684,1.3249187,1.1985066,0.1824408,0.010335699,0.027160173,0.0,0.0,0.0,0.0,0.0,4.37916,4.855497,1.0080197,0.9792304,0.0,0.00045475844,0.0,0.0,0.0,0.0,0.0,0.0017798496,7.112808,8.2475,2.2056384,2.033599,1.0453036,0.073630005,0.0582198,0.020218177,0.021109702,0.029691327,0.019425495,0.0077894167,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 11:00:00,1,5.1740847,6.0137544,1.0630603,0.9470501,0.0,0.007715266,0.063454784,0.0,0.0003292983,0.0,0.0,0.0,3.9342666,4.1833324,1.0831778,1.0828207,0.0,0.009477532,0.0,0.00110137,0.0,0.0,0.0,0.004856037,6.5766897,7.503125,2.1012301,1.9017999,1.0116694,0.029208513,0.049410686,0.0047449856,0.007955687,0.017317152,0.00838869,0.0,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 12:00:00,1,10.3797035,11.871525,2.8895001,2.9030247,0.98412085,0.0053361524,0.0,0.0,0.0,0.0,0.0,0.0,7.66074,8.855305,1.9721773,2.0395012,0.6556226,0.0055677895,0.0021709192,0.0,0.0,0.0,0.0,0.0,13.117433,15.020746,3.8725753,3.8093987,1.0205545,0.013105987,0.028559215,0.007866776,0.0037434092,0.010443887,0.0042731436,6.366018e-05,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 13:00:00,1,10.390183,11.913873,2.865771,2.900876,0.97660005,0.0064817183,0.0,0.00070062437,0.00016988131,0.0,0.0,0.0,7.740814,8.884979,1.9898193,2.0571852,0.6955179,0.010371268,0.00026467166,0.0,0.0,0.0,0.0,0.0,13.205978,15.073372,3.8806396,3.8222284,1.0261493,0.026081283,0.029228931,0.009588277,0.003258758,0.010014929,0.005551474,0.00054629566,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 14:00:00,1,10.160877,11.623352,2.8345702,2.8869767,0.98807025,0.004718925,0.0,0.0,0.0,0.0,0.0,0.0,7.4957695,8.660735,1.9121451,2.0101807,0.6180172,0.0047239773,0.0,0.0,0.0,0.0,0.0,0.0,12.935329,14.770033,3.8110833,3.743167,1.0326207,0.024180688,0.032645445,0.0074656606,0.0,0.006360754,0.005354949,0.0,7.000000000000002,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 15:00:00,1,7.0891123,8.102378,2.0100956,1.9671435,0.9202125,0.0074145994,0.0,0.0,0.0,0.0,0.0,0.0,5.0780506,5.9210033,1.1117489,1.1010301,0.0,0.010579945,0.0,0.0,0.0,0.0,0.0,0.0,8.700528,9.984968,2.380544,2.390563,1.045002,0.033849195,0.03955834,0.0022748723,0.0,0.0054133157,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 16:00:00,1,8.806702,10.0394125,2.5452905,2.5829434,0.9934901,0.004263857,0.0,0.0,0.0,0.0,0.0,0.0,6.2745323,7.452505,1.540206,1.6331961,0.30843052,0.0066034477,0.009016832,0.0,0.0,0.0,0.0,0.000675251,11.068557,12.715665,3.2464662,3.2115011,1.0214279,0.0042623454,0.03691661,0.012015766,0.001730126,0.007654826,0.0072103855,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 17:00:00,1,65.06248,74.62007,18.054882,17.162167,5.108734,2.0929813,2.041138,74.28482,151.7775,223.0318,142.07881,44.538788,48.03584,55.143356,13.723909,13.0624275,3.9457755,1.4247477,1.294003,38.514133,74.41518,109.12665,69.163506,23.406134,75.32041,86.01078,21.565176,19.400866,6.0357447,2.533069,2.445406,89.35006,182.96307,270.24878,169.53545,52.811153,54.000000000000014,61.00000000000001,14.999999999999998,14.999999999999998,5.0,0.0,2.5,78.0,155.99999999999994,243.00000000000006,134.00000000000003,47.99999999999999
1,2023-12-07 18:00:00,1,63.317284,72.57709,17.42464,16.822878,5.0364056,1.9782369,1.9350159,75.20873,153.86702,228.95866,144.86746,45.172962,46.671906,53.57225,13.270664,12.903301,3.904326,1.3181381,1.2122588,38.437134,74.6653,109.648224,69.758255,23.379393,73.61487,84.14612,21.281248,19.35061,6.048756,2.4757068,2.4100046,88.53622,180.98065,268.1438,168.52426,52.339043,41.99999999999996,47.99999999999999,12.0,12.0,4.000000000000001,0.0,2.5,35.99999999999998,73.99999999999997,118.00000000000003,63.999999999999986,22.0
1,2023-12-07 19:00:00,1,59.18,67.83132,16.197172,15.918501,4.713139,1.6280475,1.6216424,73.43204,152.93442,229.70398,145.3202,44.047256,44.20023,49.918694,12.512399,12.8516865,3.7683644,1.0474796,1.0359697,38.567936,76.67384,114.962105,73.57464,23.35296,73.58157,83.409134,21.650751,19.540224,6.081192,2.1124659,2.1263099,85.81223,172.69667,257.43262,164.06958,50.42563,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,38.99999999999998,75.0,107.00000000000003,70.00000000000007,22.0
1,2023-12-07 20:00:00,1,6.974627,7.975212,1.9730976,2.001769,0.96724296,0.0054580173,0.0040917164,0.0,0.0031606422,0.0014914613,0.0018105474,0.0023768789,5.045826,5.928969,1.1026626,1.1365762,0.011631723,0.010306308,0.003712219,0.0,0.0,0.0,0.0,0.0,8.646019,9.849035,2.3652577,2.3540869,1.0399771,0.039233606,0.04661673,0.008759937,0.0017056346,0.008354952,0.0010199607,0.0,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 21:00:00,1,6.6812797,7.6638727,1.7565312,1.6323345,0.60009634,0.012683654,0.0,0.0,0.0,0.0,0.0,0.0,4.8247137,5.5368814,1.0589666,0.96552265,0.0,0.011292247,0.013667101,0.0007412527,0.0,0.0,0.0,0.0012611009,8.152765,9.439882,2.3415601,2.2624893,1.0478835,0.08803188,0.055105284,0.014661693,0.009379595,0.017703818,0.010067403,0.000986577,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 22:00:00,1,0.99924076,1.0005586,0.0004979778,0.00025258752,0.0,0.0,0.0,0.0028852539,0.0022625707,0.0019875634,0.0032591538,0.0025825687,0.99696815,0.99749994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087184773,0.0,0.0,1.9913726,1.9973161,0.0,0.00025661374,0.00028979534,0.0019957006,0.0024164277,0.0041645425,0.0012238083,0.007003268,0.0047993986,0.0021277934,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-07 23:00:00,1,0.9991119,1.0002003,0.0004419564,7.487406e-05,0.0,0.0,0.0,0.002548391,0.00196979,0.0016482361,0.002885322,0.0022746644,0.9965142,0.99637496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00077623705,0.0,0.0,1.991956,1.9975271,0.0,0.00025546338,0.00055626925,0.0017504878,0.0022209198,0.003936718,0.0009233767,0.006713483,0.00459166,0.0019565672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 00:00:00,1,0.9996717,1.0007875,0.0006664451,9.658332e-05,0.0,0.0,0.0,0.0025685234,0.002019091,0.0016506485,0.002885109,0.0022551953,0.9973141,0.9970684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084559934,0.0,0.0,1.9930811,1.998555,0.0,0.00023504482,0.0006189501,0.0016635988,0.0022039372,0.003973762,0.00092891447,0.006729492,0.0046042986,0.0019870622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 01:00:00,1,0.9992939,1.0005779,0.0007039288,0.0,0.0,0.0,0.0,0.0028309538,0.00221462,0.0018236765,0.0031251805,0.0024979091,0.99765956,0.9976989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704079,0.0,0.0,1.9922686,1.9979386,0.0,0.0,0.00043183134,0.0016456543,0.002080379,0.0040651914,0.0011797816,0.0069052936,0.004729747,0.0021511486,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 02:00:00,1,0.99887383,1.0000968,0.0005777391,0.0,0.0,0.0,0.0,0.002877047,0.0022443805,0.0018736809,0.003146643,0.002572491,0.9971597,0.99741507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010157712,0.0,0.0,1.9912398,1.99698,0.0,4.2670472e-05,0.00033484513,0.0015700102,0.0020083538,0.004029367,0.001155992,0.006868711,0.004664778,0.0021460885,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 03:00:00,1,0.9988892,1.000051,0.0005099896,0.0,0.0,0.0,0.0,0.0027085692,0.002192713,0.0017062356,0.0030433808,0.0023879854,0.9964007,0.9966141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00095206714,0.0,0.0,1.991236,1.9969113,0.0,0.00010104024,0.00044497076,0.0015986443,0.002133787,0.0039879573,0.0009276022,0.0066616135,0.0046018977,0.0020440037,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 04:00:00,1,0.99874973,0.9999229,0.00049201987,4.286298e-06,0.0,0.0,0.0,0.0028602157,0.0022958906,0.001864152,0.0031573942,0.0025672764,0.9966413,0.99704015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011225371,0.0,0.0,1.9910252,1.9967585,0.0,1.7799659e-05,0.0003615776,0.0015673022,0.0020536215,0.003996632,0.0010090085,0.006720991,0.004602466,0.0021016272,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 05:00:00,1,1.0011117,1.0026917,0.0012501976,0.00016545222,0.0,0.0,0.0,0.002865547,0.0022920603,0.0019182093,0.0032238048,0.0025367872,0.9989327,0.9992287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008628183,0.0,0.0,1.9953609,2.001149,0.0004579072,0.00012979508,0.0008103332,0.0018856339,0.002190305,0.004318214,0.0013693502,0.0071247686,0.0049774037,0.0023348965,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 06:00:00,1,7.0843477,8.033763,1.9183381,1.88658,0.85574496,0.0,0.011567174,0.0,0.0,0.0,0.0021160922,0.0,5.1769757,6.080608,1.198869,1.0738578,0.0,0.0,0.0,0.0027155937,0.0,0.0,0.0,0.0016022208,8.704405,10.010367,2.4311125,2.3598442,1.0433357,0.08444057,0.10107075,0.012542447,0.005822224,0.0143756,0.013604553,0.0008084516,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 07:00:00,1,33.222633,38.015724,9.114874,9.181457,2.5448833,1.0504725,1.0152752,35.558247,72.42662,107.299835,70.36204,21.01264,26.94295,30.463224,7.7526484,7.626355,2.1374843,1.033611,1.0481224,32.632133,64.827896,98.86772,61.05051,19.649057,43.04379,47.83159,11.803797,11.521688,3.5749998,1.0914202,1.1966419,43.805576,86.50796,128.6818,86.89068,25.527016,31.999999999999986,36.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,38.99999999999998,75.0,105.99999999999996,65.99999999999997,24.000000000000007
1,2023-12-08 08:00:00,1,33.187256,37.77114,9.294755,8.873077,2.3999083,0.9073701,1.1019592,36.58957,73.15847,110.49123,71.80288,21.511877,26.323748,30.301521,7.893368,7.5939083,2.0584605,0.9138398,1.1268041,34.57572,69.125275,104.84572,65.77663,20.407059,42.551945,47.720356,11.995069,11.100896,3.495133,0.9359596,1.300482,43.041576,86.68477,128.92839,86.82788,25.197865,31.999999999999986,35.99999999999998,9.000000000000002,9.000000000000002,3.0,0.0,2.5,38.99999999999998,77.0,118.00000000000003,71.99999999999999,21.000000000000004
1,2023-12-08 09:00:00,1,33.416008,37.744705,9.625613,9.6019,2.6125126,0.53966653,1.3237486,34.833652,72.61576,107.638405,68.84269,21.115889,26.983131,30.863588,7.7332487,7.457323,2.3120184,0.5545161,1.465131,22.554768,42.325375,61.658096,38.437485,13.969459,41.194042,46.06208,11.676209,11.808361,3.5661001,0.6096934,1.5353069,42.627636,86.60043,127.76178,80.55814,25.121115,31.999999999999986,36.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,40.999999999999986,82.00000000000003,104.99999999999997,73.99999999999997,24.000000000000007
1,2023-12-08 10:00:00,1,5.3293223,6.0843077,1.0915341,1.0615163,0.015769105,0.0,0.1771082,0.0,0.0,0.0,0.0,0.0,3.9669738,4.3355384,1.1705246,1.0948517,0.0,0.0,0.0,0.0012804262,0.0,0.0,0.0,0.0025492194,6.7944818,7.684367,2.1266882,1.9872983,1.0597324,0.09630979,0.25747547,0.004034435,0.0,0.0069773877,0.0045747557,0.0,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 11:00:00,1,5.120028,5.832444,1.0245397,1.0001812,0.0,0.0034384665,0.23898377,0.0,0.0,0.0,0.0,0.0,3.7341757,4.0134315,1.1469815,1.091424,0.0059660715,0.00018042736,0.0,0.0019700532,0.0,0.0,0.0,0.0047587026,6.600559,7.4209146,2.0514305,1.949358,1.0390093,0.06548771,0.297836,0.0,0.0,0.0034535143,0.0012604281,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 12:00:00,1,9.994382,11.245691,2.7158427,2.8987691,0.99873745,0.0,0.04246466,0.0011841499,0.004979866,0.0,0.0050001466,0.0005378582,7.3416233,8.514997,1.8888001,2.037935,0.64493084,0.0,0.018550364,0.0,0.0,0.0,0.0,0.0,12.783628,14.501182,3.814969,3.8913713,1.037636,0.027450452,0.1439814,0.015650427,0.004172591,0.012928072,0.017635833,0.004340397,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 13:00:00,1,10.525967,11.90256,2.8723776,2.938033,0.9558196,0.0,0.111467384,0.0008481011,0.0,0.00063565903,0.00046140206,0.00041892368,7.763026,8.913486,1.976733,2.063882,0.7658385,0.0,0.09941297,0.0,0.0,0.0,0.0,0.0,13.480807,15.436567,4.0429535,4.024636,1.0314465,0.0,0.18093744,0.015619042,0.012212883,0.021462383,0.019620428,0.007833571,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 14:00:00,1,9.705691,10.869907,2.5919273,2.821667,0.9442482,0.0,0.2670483,0.0028790585,0.001362245,0.0,0.007002204,0.0010371726,7.146961,8.297565,1.8490293,1.9859037,0.6807642,0.0,0.21574298,0.0,0.0,0.0,0.0,0.0,12.987016,14.768645,3.94592,4.0450473,1.0328548,0.0,0.45603785,0.030073581,0.018438177,0.029350623,0.037334975,0.016986223,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 15:00:00,1,6.980565,7.9323683,1.8608072,1.7257781,0.7022667,0.0035158626,0.00607598,0.0,0.0,0.0,0.0,0.0,5.121409,5.9124994,1.1812873,1.0087698,0.0,0.0,0.004620472,0.0060109408,0.0,0.00550181,0.0002158954,0.0030330427,8.629713,9.988478,2.437758,2.3003447,1.0406258,0.106437564,0.096699394,0.012307714,0.011203443,0.020389486,0.016491385,0.0017732813,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 16:00:00,1,8.918365,10.025654,2.5183225,2.624925,1.0116177,0.0,0.04845035,0.0,0.0,0.0,0.0,0.0,6.4639826,7.708871,1.6711297,1.7332916,0.3719104,0.0,0.02816795,0.0,0.0,0.0,0.0,0.0,11.428045,13.068316,3.3708577,3.347632,1.0060296,0.036421373,0.1673309,0.013479347,0.0,0.0051679495,0.0152718965,0.00015475981,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 17:00:00,1,51.218952,57.39742,14.388286,13.754355,4.3225636,0.05132854,2.4714518,50.759033,102.391884,156.11436,92.898994,30.826347,36.534344,41.7943,9.9823675,9.547512,2.9839613,0.014567306,2.421707,36.237656,75.36173,114.84577,66.659325,22.034573,71.86035,83.984116,20.897373,18.912754,5.912286,0.14010125,2.5856209,87.26304,180.4585,272.96683,168.93095,52.309612,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,33.99999999999998,82.00000000000003,102.99999999999999,61.99999999999999,21.000000000000004
1,2023-12-08 18:00:00,1,51.343727,57.377876,14.45295,13.801875,4.3722305,0.07689546,2.5228307,51.889824,105.52222,161.07419,95.4872,31.57051,36.54084,41.701176,10.004093,9.598743,3.0403633,0.01935182,2.3923755,37.073074,77.67327,118.647644,68.36598,22.549456,71.89733,84.01719,20.912361,18.907228,5.941169,0.18673034,2.6737998,87.64462,181.89346,275.2345,169.80907,52.644947,58.000000000000014,65.99999999999997,16.0,16.0,5.0,0.0,2.5,78.0,141.00000000000003,216.00000000000003,148.0,45.99999999999995
1,2023-12-08 19:00:00,1,52.35438,58.500614,14.7423315,14.215064,4.502742,0.12732352,2.598865,54.57045,111.86996,170.88208,101.131454,33.0628,37.33785,42.575657,10.162285,9.88654,3.153923,0.036583446,2.3672962,37.78142,79.525635,121.66234,69.98559,22.985472,71.23629,83.35823,20.87141,19.00736,5.9520793,0.2506536,2.761989,87.97421,182.75555,276.8096,171.31488,52.736294,48.99999999999999,56.00000000000001,14.0,14.0,4.000000000000001,0.0,2.5,71.0,146.99999999999994,229.00000000000006,137.00000000000006,42.99999999999999
1,2023-12-08 20:00:00,1,8.716298,9.836626,2.5270483,2.556009,1.0065536,0.0,0.008106444,0.0,0.0,0.0,0.0,0.0,6.2293315,7.417083,1.5273781,1.6084404,0.27994668,0.0,0.005684395,0.0,0.0,0.0007945045,0.00042685107,0.0014358601,10.952812,12.591519,3.2204738,3.1541905,1.0196869,0.021494683,0.07954052,0.0120965745,0.0008762583,0.008234229,0.012335361,0.00095463236,7.000000000000002,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 21:00:00,1,5.976485,6.8716855,1.4302475,1.2941127,0.3066149,0.009211557,0.0418096,0.0,0.0,0.0,0.0,0.0,4.57839,5.103472,1.0188797,0.9345572,0.0,0.0,0.0003890111,0.0012366024,0.0,0.0,0.0,0.0013226588,7.46113,8.634481,2.2556212,2.0098894,1.0462558,0.13914353,0.12197425,0.016415777,0.012958196,0.022257816,0.0151621895,0.0016653802,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 22:00:00,1,1.0140791,1.0174303,0.00618566,0.0030341144,0.0,0.0,0.0005635622,0.0038606215,0.003171069,0.0033032761,0.004876846,0.0033420944,1.0097609,1.0125365,0.0027017277,0.0012022214,0.0,3.0018053e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0140958,2.022951,0.0078018187,0.0029500527,0.0017781327,0.0044336645,0.0038865611,0.0071356776,0.005014108,0.011043258,0.008172186,0.0044603846,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-08 23:00:00,1,1.0026317,1.0042865,0.0017080547,0.00045593272,0.0,0.0,0.0,0.0031003377,0.0024991361,0.002298857,0.003586707,0.0028331913,1.0006096,1.0014801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075754983,0.0,0.0,1.9970489,2.0034504,0.0015697137,0.00058264885,0.00065957865,0.0025654703,0.0025677194,0.0047964617,0.0021337206,0.007946098,0.0055861855,0.002736011,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-09 00:00:00,1,0.9995345,1.0002582,0.0005718769,2.3262559e-05,0.0,0.0,0.0,0.0025057127,0.0022526183,0.0017261051,0.0029127097,0.0023063645,0.9971225,0.9973111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011520134,0.0,0.0,1.9923434,1.9980204,0.0,0.00061904144,0.0006111562,0.002015963,0.0021956922,0.00387824,0.0009543955,0.0067345607,0.00462667,0.0020319405,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-09 01:00:00,1,0.999344,1.0003066,0.0005038395,0.0,0.0,0.0,0.0,0.0025464075,0.002253003,0.0017229263,0.0029879212,0.0023261276,0.9969722,0.99708366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011637062,0.0,0.0,1.9925046,1.9980946,0.0,0.0005218059,0.00044608995,0.0019353308,0.0021574537,0.0040146788,0.0011084465,0.006866362,0.004719256,0.0021297843,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
