station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
1,2023-12-12 01:00:00,1,1.0643013,1.1523149,0.00018091706,0.0,0.0,0.017343184,0.0,0.0,7.7952645e-05,0.0,0.005582525,0.0,0.9737576,0.9909477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030057,2.092243,0.09368323,0.13324562,0.008665069,0.03697843,0.0,0.00072469277,0.0,0.009702267,0.011143082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 02:00:00,1,1.0677221,1.1592989,0.0028802948,0.0,0.0,0.01903813,0.0,0.0,0.0,0.0,0.0063499208,0.0,0.9765258,0.99407315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0343301,2.0994987,0.094274156,0.13264608,0.009599176,0.039886404,0.0,0.00090761506,0.0,0.00983842,0.011013646,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 03:00:00,1,1.0736108,1.16575,0.0045391913,1.10429555e-05,0.0,0.020681167,0.0,0.0,0.00044115874,0.00077412423,0.006235157,0.0,0.98308945,1.0009756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0391526,2.1057596,0.09635083,0.13352048,0.009751112,0.042383175,0.0,0.0015011978,0.0,0.011030261,0.012077809,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 04:00:00,1,1.078912,1.1716754,0.006992932,0.0011122689,0.0,0.019563822,0.0,0.0,0.0,0.00030019568,0.0061263395,0.0,0.98465896,1.003259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0509477,2.1208296,0.1003606,0.1361632,0.010793095,0.04134908,0.0,0.0,0.0,0.010808974,0.01210723,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 05:00:00,1,1.0870802,1.1829872,0.011312604,0.00335442,0.0,0.021161836,0.0,0.0,0.0,0.0016232152,0.0068506226,0.0,0.99221003,1.0114834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0674183,2.1368675,0.10397464,0.13816234,0.012286742,0.04340639,0.0,0.0,0.0,0.012289066,0.014275812,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 06:00:00,1,6.190518,7.1761265,1.7297125,1.790268,0.8662081,0.07202986,0.12327574,0.0,0.0,0.0,0.0009999762,0.0,4.4458723,5.0011683,1.1592057,1.0216866,0.012068006,0.024137828,0.031226454,0.0,0.0,0.0,0.0,0.0,8.087942,9.434405,2.3701684,2.5700648,1.0224974,0.0891347,0.30620685,0.005651216,0.0064796996,0.016396126,0.03580551,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 07:00:00,1,36.01054,40.27761,10.003361,10.140762,3.1143637,0.50815547,1.1547422,37.903175,78.97231,126.42683,79.669525,23.580734,27.251013,30.947798,7.118273,7.512432,2.1117938,0.37234256,1.132175,8.845359,13.590986,17.23193,13.206327,5.6439223,44.093086,55.257595,13.921393,14.039306,4.1498003,0.68514,1.2361879,55.36871,111.44585,165.57031,109.28025,30.709911,35.99999999999998,40.999999999999986,10.000000000000002,10.000000000000002,3.0,0.0,2.5,36.99999999999999,78.0,121.00000000000003,64.99999999999997,23.000000000000004
1,2023-12-12 08:00:00,1,38.8885,44.29323,10.789082,10.913749,3.4470286,0.405816,1.332921,34.629757,70.24378,111.770325,66.84302,21.692015,28.723967,32.926468,7.711195,7.634617,2.149778,0.26100776,1.2297182,21.17779,37.04272,57.829117,37.714077,12.095782,47.385235,58.46632,15.6777725,15.722942,4.6157475,0.53681064,1.4428709,59.787704,124.49386,178.54286,121.02302,34.501827,36.99999999999999,41.99999999999996,10.000000000000002,10.000000000000002,3.0,0.0,2.5,38.99999999999998,68.00000000000001,120.00000000000003,63.999999999999986,24.000000000000007
1,2023-12-12 09:00:00,1,39.34555,45.20938,10.969264,11.082753,3.4957862,0.38857636,1.3969007,34.451862,69.36651,109.901825,65.54278,21.474792,28.97462,33.522934,7.814678,7.6715107,2.1383455,0.2424842,1.2840273,22.641094,39.795166,63.242737,40.699883,12.752565,48.055634,59.234634,15.803867,15.891682,4.672265,0.51792943,1.5051222,59.866714,124.01759,179.22606,120.89362,34.840504,23.000000000000004,26.0,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 10:00:00,1,6.1422515,7.15469,1.7130063,1.7420311,0.8588742,0.07471359,0.18516901,0.0,0.0,0.0,0.00064726244,0.0,4.4324317,4.9838977,1.1691642,0.9842851,0.0,0.027682219,0.072021484,0.0,0.0,0.0,0.0,0.0,8.050779,9.454341,2.3752425,2.5645335,1.0214591,0.09571248,0.3836663,0.001415029,0.010607731,0.016590076,0.040500842,0.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 11:00:00,1,6.660122,7.9189634,1.877569,1.8761582,0.89185894,0.08589604,0.24957474,0.0,0.0008736377,0.0,0.0035906602,0.0,4.8629193,5.503533,1.3384385,1.0786653,0.021715438,0.03483268,0.11724396,0.0,0.0,0.0,0.0,0.0,8.967716,10.40965,2.6128147,2.745248,1.0819199,0.118428975,0.46670893,0.0,0.011010925,0.0075681284,0.044369813,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 12:00:00,1,10.044776,12.326895,2.8524666,2.4775255,0.9695411,0.12913086,0.36626795,0.0,0.004007813,0.009690718,0.015602389,0.0005436118,7.3227644,8.510624,2.1885653,1.5523674,0.15644011,0.05678911,0.21212894,0.0,0.0,0.0058401073,0.0,0.0,13.419865,15.386101,3.9397855,3.5787568,1.272455,0.22770329,0.59149206,0.0,0.008735106,0.0,0.026736336,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 13:00:00,1,10.239671,12.669468,2.9177897,2.516482,0.97821,0.1267657,0.349136,0.0,0.0024760445,0.006246779,0.010428904,0.0,7.461338,8.726695,2.2327292,1.5868382,0.16209383,0.055544596,0.2031917,0.0,0.005588521,0.0028071275,0.0,0.005634707,13.529001,15.668308,4.008503,3.6300936,1.280093,0.22836326,0.5738987,0.0,0.00397019,0.0,0.029948741,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 14:00:00,1,9.724522,12.195397,2.8139436,2.3939018,0.96140635,0.13551918,0.4054259,0.0,0.0103275785,0.008286691,0.02332292,0.0014849156,7.24632,8.472979,2.1564152,1.4936194,0.13678451,0.0653554,0.23851556,0.0,0.0,0.0,0.0,0.0,13.093333,15.219173,3.810505,3.5047607,1.2754884,0.23136383,0.6397135,0.0,0.0,0.0,0.02563264,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 15:00:00,1,7.3669786,8.963468,2.1036348,2.0096946,0.9194528,0.097730964,0.29806456,0.0,0.0,0.0,0.0013379329,0.0,5.379757,6.1563864,1.5363324,1.1707349,0.048971657,0.043527875,0.14919601,0.0,0.0,0.0,0.0,0.0,9.987611,11.436499,2.909263,2.9452872,1.1452396,0.13700971,0.5208769,0.0,0.0072978847,0.0018059639,0.037675723,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 16:00:00,1,8.121354,10.032479,2.3383064,2.1407883,0.9364635,0.1286729,0.34033784,0.0,0.0,0.0031411296,0.0029854057,0.0,5.9591694,6.861852,1.7547696,1.2726352,0.079691045,0.06839072,0.17964695,0.0,0.0,0.0,0.0,0.0,11.16863,12.620433,3.223668,3.1389074,1.1958337,0.16854233,0.5565039,0.0,0.006324644,0.0,0.03227533,0.0,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 17:00:00,1,49.63912,58.563858,14.113809,13.810404,4.294755,0.49054515,1.6804755,50.630386,105.26926,173.70074,93.27558,30.685629,41.664684,48.440643,11.494846,10.350015,2.843693,0.32568008,1.5281987,41.088085,80.60856,130.99321,84.32157,22.408525,60.446827,74.4128,19.16249,18.204683,5.5718765,0.6426362,1.7564323,80.10439,172.37617,246.3857,155.71405,45.642498,55.00000000000002,63.00000000000003,16.0,16.0,5.0,0.0,2.5,71.99999999999999,160.99999999999994,216.00000000000003,148.0,47.99999999999999
1,2023-12-12 18:00:00,1,48.677372,57.596104,13.959793,13.782817,4.2548327,0.4534684,1.7726014,49.76763,103.25965,171.36945,92.56748,30.533554,39.909637,47.006306,11.085332,10.23611,2.8246214,0.28388146,1.607276,40.615005,79.32181,127.5844,83.42133,22.03798,59.19128,72.861885,18.898777,18.149918,5.541689,0.60638785,1.8787231,78.818214,169.11993,241.73865,153.39578,45.194477,45.0,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,40.00000000000001,70.00000000000007,114.99999999999999,61.00000000000001,20.0
1,2023-12-12 19:00:00,1,48.24801,57.282055,13.851856,13.757769,4.2309985,0.43100107,1.8051689,49.099533,101.5573,168.83714,91.66756,30.224607,39.03098,46.39848,10.865943,10.155625,2.7928097,0.25979388,1.6376119,39.84222,77.22696,123.78306,81.79337,21.508818,58.69488,72.132935,18.76687,18.134611,5.515738,0.58209157,1.9165218,77.99035,166.9407,239.5916,151.56326,44.74249,33.00000000000001,37.99999999999999,10.000000000000002,10.000000000000002,3.0,0.0,2.5,40.00000000000001,82.00000000000003,123.00000000000003,63.999999999999986,23.000000000000004
1,2023-12-12 20:00:00,1,7.7652073,9.331524,2.2042434,2.0773156,0.9398153,0.0946457,0.27291295,0.0,0.0,0.0,0.0,0.0,5.585106,6.4236393,1.5867822,1.2378657,0.052282713,0.035107948,0.13807273,0.0,0.0,0.0,0.0,0.0,10.356089,11.845576,2.9917822,3.0279603,1.160856,0.13856567,0.49180025,0.0,0.0,0.005781131,0.03593971,0.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 21:00:00,1,6.524059,7.757598,1.8349898,1.8257008,0.8820213,0.08661053,0.22046615,0.0,0.0,0.0,0.0,0.0,4.753106,5.4360385,1.3123641,1.057312,0.015255088,0.037919383,0.09488725,0.0,0.0,0.0,0.0,0.0,8.74445,10.121525,2.5492604,2.6594412,1.0728362,0.123413265,0.4293083,0.0,0.0030999929,0.0,0.024696926,0.0,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 22:00:00,1,1.0495396,1.1423514,0.0,0.0,0.0,0.014645274,0.0,0.0,0.0,0.0,0.0036121728,0.0,0.97089934,0.9941939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0199804,2.0659778,0.08586804,0.12621081,0.0091742845,0.039189167,0.0,0.0,0.0,0.0047452142,0.005411721,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-12 23:00:00,1,1.0542259,1.1465654,0.0,0.0,0.0,0.014134525,0.0,0.0,0.0,0.0,0.0032319853,0.0,0.970222,0.99064696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0252023,2.0723002,0.09470578,0.13471521,0.009479304,0.03777204,0.0,0.0,0.0,0.005940824,0.010149184,0.0,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 00:00:00,1,1.081764,1.1667976,0.0,0.00015351844,0.0,0.01685394,0.0,0.0,0.0,0.0,0.005188739,0.0,0.97898185,1.003406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0439866,2.1085331,0.104279205,0.14400889,0.009872274,0.043887474,0.0025963907,0.0,0.0,0.007105175,0.008901571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 01:00:00,1,1.0676041,1.1529217,0.0021843135,0.0,0.0,0.020095339,0.0,0.0,0.0,0.0,0.0064987605,0.0,0.9745773,0.99362564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0339003,2.0941203,0.09245867,0.13410367,0.009786338,0.039528538,0.0,0.0,0.0,0.00780002,0.008388646,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 02:00:00,1,1.0722175,1.1608348,0.003878312,0.0,0.0,0.02166696,0.0,0.0,0.0,0.00012213693,0.007269041,0.0,0.97891045,0.99809515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0347033,2.100259,0.094706,0.13472044,0.009770859,0.042896964,0.0,0.00044724814,0.0,0.0076843677,0.007670705,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 03:00:00,1,1.0750296,1.1643007,0.0058535617,0.0,0.0,0.021324947,0.0,0.0,0.0,0.0,0.0073781405,0.0,0.98080325,1.0006857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043021,2.1102703,0.09607476,0.13496809,0.010719643,0.042931445,0.0,0.0,0.0,0.008105603,0.008509121,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 04:00:00,1,1.0799668,1.169205,0.006841,0.00066967675,0.0,0.021264145,0.0,0.0,0.0,0.00035829633,0.007454883,0.0,0.98482704,1.0053244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.051,2.1199298,0.09920522,0.13625908,0.011150547,0.04424865,0.0,0.0,0.0,0.008689602,0.008939787,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 05:00:00,1,1.0885689,1.1803,0.010342711,0.0030019593,0.0,0.022369472,0.0,0.0,0.0,0.0016428991,0.007927888,0.0,0.9923912,1.013802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066963,2.1350462,0.10334859,0.13886483,0.012639439,0.046172816,0.0,0.0,0.0,0.009841668,0.0106959455,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 06:00:00,1,6.2195916,7.195121,1.7324114,1.7878377,0.86143386,0.0786262,0.12961677,0.0,0.0,0.0,0.0037979078,0.0,4.4657936,5.0302463,1.1680698,1.0203414,0.014059178,0.02994887,0.034321323,0.0,0.0,0.0,0.0,0.0,8.125761,9.462856,2.3775854,2.5837262,1.0260382,0.09620005,0.31557226,0.0036202634,0.0009797688,0.010428529,0.02888803,0.0,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 07:00:00,1,36.680683,40.548187,10.064838,10.201376,3.128541,0.50276506,1.1566324,37.054268,77.09934,123.46953,77.75127,23.277279,27.600298,31.29567,7.159665,7.5387144,2.139699,0.36268216,1.1235902,10.696315,16.652481,22.178486,16.602451,6.6438065,44.33167,55.494778,14.256667,14.456487,4.2179346,0.6790235,1.2410209,56.222218,112.988365,166.6027,110.74286,31.008957,29.000000000000004,33.00000000000001,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,35.0,76.00000000000001,117.00000000000004,65.99999999999997,24.000000000000007
1,2023-12-13 08:00:00,1,38.943268,43.97944,10.786763,10.886851,3.4308548,0.41023347,1.3387144,34.442474,69.3705,110.40864,66.271774,21.62616,28.523933,32.90994,7.7068176,7.580308,2.1538162,0.26638043,1.2258263,21.977917,38.163918,60.924034,39.6081,12.433997,47.296055,58.374886,15.632244,15.797499,4.6345706,0.5415975,1.4523749,59.481346,123.58377,176.92195,118.97249,34.42746,20.0,22.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 09:00:00,1,39.186275,44.680946,10.965338,10.994649,3.4763036,0.4015101,1.3773963,34.536106,69.04948,109.824486,65.760544,21.551737,28.849703,33.42945,7.8200684,7.596116,2.138945,0.25959793,1.2536106,23.031115,40.029648,64.64725,41.706326,12.911983,47.61566,59.060974,15.69619,15.888134,4.684886,0.5293366,1.4884918,59.51149,123.30197,177.34436,118.597565,34.5864,17.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 10:00:00,1,6.33809,7.450371,1.7696419,1.788363,0.86869895,0.082164116,0.23141359,0.0,0.0,0.0,0.0015305082,0.0,4.569129,5.1633396,1.2322397,1.0129344,0.0056770733,0.0336545,0.10245861,0.0,0.0,0.0,0.0,0.0,8.408091,9.82585,2.4729688,2.659248,1.0500093,0.1050328,0.4470372,0.0,0.0033278514,0.0013608366,0.03268231,0.0,4.000000000000001,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 11:00:00,1,6.8239846,8.064112,1.9243608,1.9139152,0.8970221,0.08817541,0.23001613,0.0,0.0,0.0,0.004974203,0.0,4.935293,5.6034718,1.3593032,1.1001024,0.027378697,0.03796633,0.102297895,0.0,0.0,0.0,0.0,0.0,9.117875,10.555264,2.642992,2.79134,1.0937824,0.117005356,0.44284326,0.0,0.007884631,0.00578274,0.03852776,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 12:00:00,1,9.659734,11.770715,2.733665,2.3903804,0.94743526,0.13235907,0.3986689,0.0,0.0007612527,0.005635432,0.012513221,0.0012938456,7.004092,8.148655,2.0865579,1.488301,0.14287283,0.059543602,0.2285229,0.0,0.0,0.00017090233,0.0,0.0011318391,12.870805,14.827275,3.8007274,3.5357485,1.2502141,0.22349697,0.6412394,0.0,0.0047790417,0.0,0.024181917,0.0,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 13:00:00,1,9.724133,12.022161,2.7723813,2.4055986,0.9564432,0.1259039,0.387812,0.0,0.0033978128,0.0053414,0.014061685,0.0023388385,7.0857496,8.284495,2.1174834,1.4990611,0.14201368,0.05845113,0.22347172,0.0,0.0016699597,0.0,0.0,0.006517679,12.923702,15.0182495,3.8400512,3.5475197,1.2578306,0.22098486,0.6313361,0.0,0.002071423,0.0,0.030512163,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 14:00:00,1,10.001202,12.565572,2.8960536,2.4420912,0.9627465,0.14205879,0.43122843,0.0,0.015541254,0.013129645,0.030892689,0.0072130254,7.5525885,8.832244,2.2404902,1.538279,0.15232265,0.07001144,0.2578901,0.0,0.0,0.0,0.0,0.0,13.463652,15.595169,3.897441,3.5681329,1.2937148,0.2481206,0.66815376,0.0,0.0,0.0,0.019862864,0.0,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 15:00:00,1,7.766658,9.54594,2.2189279,2.0585232,0.91939616,0.12366305,0.35478553,0.0,0.0,0.0,0.0054295044,0.0,5.6779695,6.5383573,1.6588702,1.2104506,0.06507122,0.065757915,0.18786399,0.0,0.0,0.0,0.0,0.0,10.654152,12.105005,3.0884342,3.0648575,1.1714675,0.160814,0.5824604,0.0,0.00058217504,0.0,0.028787907,0.0,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 16:00:00,1,8.166188,10.062201,2.3416786,2.132059,0.92729926,0.13290906,0.3663706,0.0,0.0,0.002335934,0.0049931374,0.0,5.941378,6.877551,1.7631314,1.2680054,0.08123213,0.07309721,0.19631603,0.0,0.0,0.0,0.0,0.0,11.215278,12.707365,3.2441049,3.1635356,1.1969995,0.17208937,0.5923214,0.0,0.002990221,0.0,0.023900528,0.0,5.9999999999999964,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 17:00:00,1,49.038235,57.40842,13.878519,13.496676,4.1658287,0.46924585,1.5994017,48.18651,99.50122,162.91743,88.666405,29.265896,39.950138,47.066032,11.168702,9.962577,2.7517247,0.31603175,1.4542439,38.96899,75.83224,124.49039,81.10004,21.300508,59.808025,73.83236,18.86165,17.890974,5.505954,0.62740946,1.6927214,77.35643,165.52583,235.19164,147.91696,44.34678,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,35.0,78.0,118.99999999999997,70.00000000000007,20.0
1,2023-12-13 18:00:00,1,48.537464,57.328014,13.889019,13.636482,4.1806045,0.44318882,1.7393329,48.337738,99.82166,165.01706,90.17856,29.709938,39.468044,46.684135,10.963589,10.08133,2.7854629,0.27669087,1.5728145,39.457153,76.35899,123.47309,81.38989,21.40841,59.03695,72.70431,18.746555,18.049803,5.5056067,0.5982044,1.8449383,77.01047,164.20628,236.63934,149.2078,44.161804,50.0,58.000000000000014,14.0,14.0,4.000000000000001,0.0,2.5,71.0,138.99999999999994,206.99999999999997,137.00000000000006,48.99999999999999
1,2023-12-13 19:00:00,1,48.510815,57.129074,13.865481,13.727041,4.2048,0.43944225,1.791228,48.911674,101.22627,168.85359,91.70516,30.259892,39.085674,46.63665,10.894237,10.139026,2.7994545,0.2700086,1.6223383,39.968857,76.697,124.0873,82.381355,21.477118,58.709427,72.28111,18.77942,18.1835,5.5139823,0.5916915,1.9017959,77.962326,166.3802,238.36229,150.04785,44.496494,52.00000000000001,58.999999999999986,14.999999999999998,14.999999999999998,4.000000000000001,0.0,2.5,40.999999999999986,69.00000000000003,118.00000000000003,69.00000000000003,21.000000000000004
1,2023-12-13 20:00:00,1,7.969898,9.649192,2.2563267,2.0770512,0.92909336,0.12069777,0.34775296,0.0,0.0,0.0,0.0,0.0,5.7108684,6.609769,1.6631427,1.2407479,0.059649654,0.05664046,0.18898043,0.0,0.0,0.0,0.0,0.0,10.760727,12.289898,3.1143246,3.1084704,1.1732328,0.1619721,0.5805632,0.0,0.0,0.0,0.027339885,0.0,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 21:00:00,1,6.4696937,7.6732187,1.8076596,1.7872021,0.8697597,0.10244031,0.2418711,0.0,0.0,0.0,0.0,0.0,4.7151513,5.380359,1.304982,1.0353522,0.011485498,0.052263446,0.1055385,0.0,0.0,0.0,0.0,0.0,8.650758,10.046906,2.5404086,2.6673532,1.0675888,0.13536964,0.45952716,0.0,0.0,0.0,0.014307537,0.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 22:00:00,1,1.0541325,1.1439588,0.0,0.0,0.0,0.019272843,0.0,0.0,0.0,0.0,0.00490386,0.0,0.9755347,0.9986657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0245304,2.0666895,0.08298773,0.12354019,0.010445313,0.045075655,0.0,0.0,0.0,0.004363734,0.004186746,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-13 23:00:00,1,1.0506048,1.1376841,0.0,0.0,0.0,0.017744364,0.0,0.0,0.00021413149,0.0,0.0041387514,0.0,0.9719515,0.991994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0186214,2.0612535,0.08932063,0.13116013,0.009559776,0.04292618,0.0,0.0,0.0,0.0034651242,0.007134893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 00:00:00,1,1.0788894,1.1599271,0.0,0.00075038197,0.0,0.016782569,0.0,0.0,0.00014408062,0.0,0.00572029,0.0,0.9773481,0.99837446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0391214,2.1068199,0.102147296,0.14164524,0.009563624,0.04294027,0.0021674905,0.0,0.0,0.0053858366,0.0091148345,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 01:00:00,1,1.0655949,1.1462009,0.0,0.0,0.0,0.018261388,0.0,0.0,0.0,0.0,0.0069736596,0.0,0.97312105,0.9884585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0271642,2.0918357,0.09160134,0.13315749,0.0091360705,0.037541527,0.0,0.0,0.0,0.007182372,0.009140243,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 02:00:00,1,1.0710924,1.155729,0.0025727826,0.0,0.0,0.019024028,0.0,0.0,0.0,0.0,0.007522648,0.0,0.97616243,0.9919857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0335133,2.1025977,0.09397802,0.13416563,0.010037473,0.039305232,0.0,0.0,0.0,0.0071918108,0.008685197,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-14 03:00:00,1,1.0736697,1.1586671,0.005097787,0.000975125,0.0,0.020547552,0.0,0.0,0.0,0.0,0.00782797,0.0,0.9794973,0.99571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039108,2.1100385,0.09386622,0.13324088,0.010848794,0.041479185,0.0,0.0,0.0,0.0076271445,0.009455388,0.0,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
