station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
1,2023-12-20 17:00:00,1,57.742584,65.015396,16.262562,15.6409855,4.7817388,0.09495757,2.27793,63.582718,128.86638,188.34059,119.0648,37.146324,44.54036,52.093678,12.348292,11.661557,3.4244556,0.039640047,2.095545,36.853428,71.56364,110.09586,64.68469,22.468245,70.12834,81.88948,20.632475,19.039698,5.8701053,0.19702272,2.3549323,87.202156,179.75597,271.44965,169.35924,52.094383,24.000000000000007,28.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,36.99999999999999,75.0,116.00000000000003,71.99999999999999,21.000000000000004
1,2023-12-20 18:00:00,1,57.32209,64.41573,16.166677,15.504038,4.748039,0.104471415,2.261123,63.274513,128.57474,187.10431,118.649925,36.958,44.272102,51.882244,12.268758,11.594634,3.4086618,0.045132667,2.0632832,36.74021,71.336525,110.16612,64.7374,22.422157,70.03696,81.60566,20.590569,19.009497,5.8692064,0.20960674,2.336288,87.283325,181.38625,272.77826,170.58636,52.342617,40.999999999999986,47.00000000000001,12.0,12.0,4.000000000000001,0.0,2.5,33.99999999999998,76.00000000000001,103.99999999999997,65.99999999999997,24.000000000000007
1,2023-12-20 19:00:00,1,56.339394,62.97864,15.725023,15.302864,4.6645675,0.13694416,2.1810563,61.51658,125.9445,183.19919,117.05905,35.946877,43.487,51.209965,11.926481,11.504919,3.289369,0.075095266,1.9844494,35.072136,67.46187,105.299416,62.379673,21.45074,69.07323,80.40184,20.385695,18.978998,5.895905,0.24883698,2.2500656,86.47892,182.85521,272.3589,173.10797,51.858864,29.000000000000004,33.00000000000001,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 20:00:00,1,9.459143,10.782644,2.6332104,2.6934526,0.9978632,0.017277239,0.020512188,0.0,0.0,0.006478723,0.0,0.0,6.8093443,8.023563,1.7804604,1.9442136,0.34691656,0.003030868,0.021220576,0.0,0.0,0.0,0.0016039643,0.0,12.121103,13.711989,3.660983,3.5921226,1.0726514,0.002678394,0.036213692,0.018239448,0.028029947,0.01994467,0.0267517,0.0077626556,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 21:00:00,1,7.10787,8.081847,2.0037003,2.0400631,0.96832776,0.007342564,0.019978542,0.0,0.0,0.0,0.0,0.0,5.188551,5.9157715,1.2817998,1.4566443,0.15137249,0.0,0.0046746605,0.0,0.0,0.0,0.0026016813,0.0,9.173995,10.161567,2.514698,2.6621914,1.0165324,0.025434155,0.0517263,0.012464716,0.021318367,0.014009318,0.017367387,0.008331182,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 22:00:00,1,1.0022314,1.0040121,0.00029735314,0.0008299427,0.00041657817,0.00056407304,0.0,0.00052312633,2.9183055e-05,0.0,0.0,0.00048525914,0.9999682,1.008183,0.0,0.0009728227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0022604,2.0085144,0.0061216867,0.004126255,0.001162846,0.0025452545,0.003723269,0.0028103436,0.009538176,0.009602214,0.008546212,0.010711855,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-20 23:00:00,1,1.001065,1.0023193,0.0,0.0006201922,0.0007824693,0.000866265,0.0,0.00019711292,0.00017071297,0.0,0.0,0.0002705648,0.9985603,1.0066824,0.0,0.0005055529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0001187,2.005567,0.005237195,0.0042335135,0.0011583247,0.0024746575,0.0036436045,0.0029054603,0.00944936,0.009476904,0.008521343,0.010709989,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 00:00:00,1,1.0000396,1.0007813,0.0,0.0004478787,0.0006590811,0.0010542383,0.0,0.0003578579,4.691718e-05,0.0,0.0,0.00016544426,0.99746263,1.005244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9973054,2.0025854,0.003881687,0.003737161,0.00074121373,0.0023320317,0.00298898,0.0025986952,0.008786063,0.008988826,0.008189096,0.010339694,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 01:00:00,1,0.99982226,1.0005436,0.0,0.00025201234,0.0004960795,0.0010498468,0.0,0.00034144564,0.0,0.0,0.0,0.00021854088,0.9974754,1.0055957,0.0,0.00022009062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9977653,2.0030353,0.004213906,0.0033548523,0.0006196134,0.0024126305,0.0032214734,0.0024068698,0.00868783,0.008865574,0.007999679,0.010229843,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 02:00:00,1,1.000617,1.0010571,0.0,0.0004783694,0.0005463203,0.0011647225,0.0,7.2452385e-05,0.0,0.0,0.0,0.0,0.99706066,1.005616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9986839,2.0038218,0.004389463,0.0037224428,0.0006179136,0.0020989687,0.002994769,0.0023812233,0.008654249,0.008820377,0.008156245,0.010188494,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 03:00:00,1,1.0012116,1.0015578,0.0,0.0007585823,0.00043891912,0.0013759645,0.0,0.0,0.0,0.0,0.0,0.0,0.99623525,1.0052214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9993894,2.0045698,0.0045749876,0.004097386,0.0007354091,0.0020787304,0.0026535697,0.0023130283,0.00860825,0.008785429,0.008262412,0.010149768,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 04:00:00,1,1.0024633,1.002871,0.0,0.0015397951,0.00024810436,0.0016700156,0.0,0.0,0.0,0.0,0.0,0.0,0.9953182,1.0044546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001607,2.0067282,0.0053440807,0.0051469,0.0011574951,0.0022158222,0.0025645585,0.0023596107,0.008651828,0.0088916095,0.008105258,0.010232145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 05:00:00,1,1.0029693,1.0032759,0.0,0.001818289,9.353956e-05,0.001819694,0.0,0.0,0.0,0.0,0.0,0.0,0.99478185,1.0042112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0027626,2.007816,0.0058917226,0.0054363706,0.0011794792,0.0023102027,0.0024466852,0.0023342215,0.008608896,0.008912846,0.007926762,0.010227941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 06:00:00,1,7.1201925,8.0039215,1.9889803,2.0138168,0.9584174,0.008691505,0.012218596,0.0,0.0,0.0029464236,0.0,0.0,5.064546,5.890223,1.2777045,1.3506067,0.112575725,0.0,0.003620268,0.0,0.0,0.0,0.0,0.0,8.83687,9.850129,2.3928823,2.5794885,1.024725,0.015773002,0.0338151,0.004396015,0.011846055,0.0070885653,0.010819259,0.00058425014,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 07:00:00,1,36.881046,40.95548,9.224981,9.718578,2.2990923,0.8193513,1.2222502,38.605034,76.01942,117.61582,75.82051,22.701918,26.017696,30.05109,7.4909363,7.630233,2.2419863,0.69801116,1.0984762,0.33343834,0.43799725,0.38148776,0.34292266,0.21692683,46.18946,50.608345,12.858326,13.046648,3.7739491,0.8764013,1.3875144,47.050987,91.164,134.80351,91.78442,26.464346,18.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 08:00:00,1,33.51081,38.24296,8.733799,8.925261,2.1798387,0.7625766,1.2467575,38.452717,75.69256,117.94807,74.12765,22.489887,24.363464,27.65672,6.881742,6.7081966,2.0828674,0.6497234,1.1625109,0.027563574,0.0,0.0,0.039693628,0.011130232,43.085205,47.854576,11.990289,11.955169,3.5667477,0.80717933,1.3770587,44.01258,82.821335,121.93608,80.69499,24.713396,36.99999999999999,42.99999999999999,11.0,11.0,3.0,0.0,2.5,35.0,81.00000000000001,105.99999999999996,70.00000000000007,20.0
1,2023-12-21 09:00:00,1,33.06225,38.094128,8.795584,8.988182,2.2414012,0.66150427,1.2799039,38.127712,77.366745,117.97967,74.10995,23.182463,23.809471,26.615257,6.518855,6.5409403,2.0790505,0.5192478,1.144068,0.028382016,0.00057030324,0.0,0.029116614,0.0023590124,42.240086,48.251026,12.351115,12.518849,3.5248518,0.7162397,1.4125686,45.80513,87.83059,129.23723,81.58833,25.861845,16.999999999999996,20.0,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 10:00:00,1,6.9506836,7.791436,1.9528368,1.9547758,0.88184476,0.0063673346,0.012226682,0.0,0.0,0.005650342,0.0,0.0016283037,4.896733,5.7090006,1.2419357,1.3240192,0.08179814,0.004443698,0.0019489563,0.0,0.0,0.0,0.001477142,0.0,8.591597,9.602825,2.3788345,2.550317,1.0353577,0.009616314,0.03565689,0.005756145,0.012947704,0.00706212,0.0057183285,0.0021777553,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 11:00:00,1,6.2497134,6.947325,1.667124,1.6232955,0.5061625,0.0016567713,0.018162474,0.0,0.0,0.0,0.0,0.0,4.3550262,5.024478,1.0956926,1.2153738,0.0,0.005085708,0.0,0.004137621,0.0,0.0,0.005811373,0.0007745181,7.789506,8.740471,2.311846,2.3855586,1.0732079,0.0046318034,0.032243736,0.002781596,0.0139066875,0.0075677186,0.0,0.0047172015,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 12:00:00,1,10.681121,12.011869,2.961089,2.9501984,0.98182607,0.005078837,0.023287795,0.0,0.0,0.0041845567,0.0,0.0,7.6189976,9.0222025,2.0327406,2.1207526,0.42186737,0.005917971,0.014089082,0.0,0.0,0.0,0.0013305575,0.00020784419,13.547952,15.32435,4.0413275,3.968687,1.183763,0.010844334,0.058818635,0.012046446,0.018230766,0.01691414,0.015216861,0.0048002284,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 13:00:00,1,10.862546,12.25562,3.0095801,3.0025272,0.9628831,0.0,0.030077063,0.0,0.0,0.0,0.0,0.0,7.8228216,9.239594,2.080346,2.1590269,0.45303425,0.006732845,0.017457133,0.0,0.0,0.0,0.0,0.0,13.798284,15.567982,4.0871496,4.0927005,1.2154608,0.023511648,0.08313613,0.01338576,0.013829314,0.008720478,0.010691856,0.0039897724,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 14:00:00,1,10.768915,12.225489,2.9890935,2.9921038,0.9549227,0.0012996326,0.029105246,0.0,0.0,0.0018737598,0.0,0.0,7.827092,9.191941,2.0740407,2.1971264,0.46300876,0.005231858,0.010415023,0.0,0.0,0.0,0.0,7.897827e-05,13.802377,15.564526,4.1222377,4.0784,1.2133746,0.029421821,0.07758675,0.0106613645,0.01653301,0.013164732,0.010766452,0.0065599857,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 15:00:00,1,7.1563873,8.030959,2.0364995,2.0438747,0.97127545,0.0063309185,0.03139885,0.0,0.0,0.00057567033,0.0,0.0,5.179836,5.9438934,1.3001037,1.4367881,0.12796703,0.002002255,0.016435966,0.0,0.0,0.0,0.0,0.0,9.10419,10.113612,2.4688456,2.6384873,1.0399258,0.012230314,0.064154394,0.005827539,0.01643845,0.009182199,0.007385697,0.0030643565,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 16:00:00,1,8.537448,9.607935,2.394295,2.458582,0.9978143,0.009186838,0.024963014,0.0,0.0,0.0034070802,0.0,0.0,6.1419206,7.2295656,1.5947039,1.7513766,0.25797588,8.895389e-05,0.026184987,0.0,0.0,0.0,0.0007570237,0.0,10.920207,12.307761,3.2149105,3.2599182,1.0491979,0.0,0.051117536,0.01450495,0.023634573,0.016651034,0.020251425,0.006088972,9.000000000000002,10.000000000000002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 17:00:00,1,55.323868,61.586613,15.532673,14.7309,4.5547643,0.10169861,2.262034,58.85829,117.16645,168.45096,108.57163,34.078957,42.620884,49.701706,11.8267975,11.010376,3.2514367,0.042814232,2.0975735,34.223938,66.52325,102.00598,60.619175,20.902578,70.325195,82.15262,20.498295,18.809978,5.792257,0.21099922,2.3503153,86.64957,175.98323,267.16074,167.16331,51.762665,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,40.00000000000001,77.0,107.00000000000003,73.99999999999997,24.000000000000007
1,2023-12-21 18:00:00,1,55.262184,61.46607,15.472298,14.603919,4.556915,0.12279046,2.237289,59.36083,119.50271,170.58777,110.565834,34.445145,42.489338,49.803715,11.733289,10.927094,3.2321,0.057626475,2.046399,34.51498,66.85751,103.61347,61.564262,21.088898,70.85112,82.39324,20.526207,18.83882,5.813532,0.23220392,2.3252504,88.10948,181.37172,273.42105,171.21228,52.80556,29.000000000000004,33.99999999999998,8.000000000000005,8.000000000000005,3.0,0.0,2.5,36.99999999999999,80.00000000000003,109.00000000000004,73.99999999999997,21.000000000000004
1,2023-12-21 19:00:00,1,54.071938,60.17412,15.093588,14.306024,4.42633,0.12824616,2.2335994,58.292046,115.209984,164.6759,107.38683,33.38147,41.54755,48.747574,11.52037,10.719573,3.1511102,0.06536852,2.0503807,34.234795,66.51012,103.278595,61.6124,20.899754,70.875824,81.98724,20.341864,18.704187,5.792172,0.24076803,2.3178883,88.23326,180.43365,272.32562,172.16963,52.65865,52.00000000000001,58.999999999999986,14.999999999999998,14.999999999999998,4.000000000000001,0.0,2.5,80.00000000000003,145.0,207.99999999999997,132.99999999999997,45.99999999999995
1,2023-12-21 20:00:00,1,9.793733,11.188816,2.7288225,2.7753282,0.9757427,0.020556442,0.022366129,0.00084921916,0.0,0.009588504,0.0036661045,0.0012226703,7.109269,8.326383,1.8472478,2.0135276,0.37452862,0.007680625,0.011577118,0.0,0.0,0.0,0.0,0.0,12.607368,14.26838,3.8087654,3.7463832,1.1102893,0.023246245,0.05228732,0.021392595,0.031185845,0.024879515,0.02656224,0.011647485,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 21:00:00,1,7.1584625,8.095423,2.0381992,2.0594301,0.97334254,0.0076978947,0.030795114,0.0,0.0,0.0,0.0,0.0,5.205895,5.940095,1.3005857,1.4403844,0.14042401,0.0,0.011714363,0.0,0.0,0.0,0.0,0.0,9.168827,10.175783,2.4930885,2.655434,1.0299196,0.020541748,0.069801226,0.013415164,0.020561067,0.013611828,0.013657292,0.00497456,4.000000000000001,4.000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 22:00:00,1,1.0031018,1.005719,0.00033760935,0.0007157109,0.0,0.0006125709,0.0,0.0011159421,0.00088141597,0.0,0.0,0.000704678,1.0060899,1.0147612,0.0020131844,0.002709875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0042844,2.012198,0.008084502,0.0042223977,0.00084761076,0.0022908638,0.004516334,0.0036609767,0.010310461,0.010575497,0.008715301,0.011169491,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-21 23:00:00,1,1.001154,1.002377,0.0,0.00074692926,0.0005843757,0.0008471266,0.0,0.00025594205,0.0003158779,0.0,0.0,0.00019413151,1.0013604,1.0095828,0.0,0.0014033125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0004964,2.0066826,0.0059157796,0.0044186083,0.0008651097,0.0018130885,0.00386038,0.0031031594,0.009401453,0.009629611,0.008223533,0.0107018845,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 00:00:00,1,1.0024996,1.0036263,0.0,0.0012432425,0.00028237703,0.0011085307,0.0,0.00042505807,1.5494898e-05,0.0,0.0,0.00019831661,1.0007889,1.0093844,0.0,0.0013173723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0022311,2.008631,0.006353829,0.004709024,0.0006817591,0.001724234,0.0035944686,0.0029393004,0.009319913,0.009694671,0.00821307,0.010635841,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 01:00:00,1,1.0007267,1.0015018,0.0,0.00088691956,0.00046486684,0.0010748747,0.0,0.00026920263,0.0,0.0,0.0,0.00015174386,0.9997034,1.0080795,0.0,0.0009181432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9996288,2.0053937,0.0051824525,0.004117594,0.0003975535,0.0017603022,0.0033379628,0.00265857,0.009146009,0.009388517,0.008129738,0.0104126865,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 02:00:00,1,1.0017741,1.002253,0.0,0.0012371972,0.0003675458,0.0012562533,0.0,0.00014885409,0.0,0.0,0.0,0.0001020406,0.9982462,1.0070498,0.0,0.00074376416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0013833,2.0066886,0.005498781,0.0048219785,0.0006341648,0.0016550991,0.0033629253,0.0026110017,0.009115414,0.00939551,0.008181295,0.010439991,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 03:00:00,1,1.0001009,1.000699,0.0,0.00082418777,0.00032779953,0.0012006557,0.0,0.00022267693,0.0,0.0,0.0,0.00013769296,0.9981605,1.0071633,0.0,0.0008447622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999135,2.0044131,0.0050421837,0.0040663513,0.00052173843,0.0017498865,0.0034611796,0.0024060067,0.009014536,0.009213439,0.007998664,0.010318851,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 04:00:00,1,1.0013695,1.0020211,0.0,0.0011698378,0.0004825249,0.0010701711,0.0,0.00036117,0.0,0.0,0.0,0.00018174,1.0001118,1.0088799,0.0,0.001037003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0005422,2.0062659,0.0053650336,0.0042021866,0.0006879781,0.002037696,0.0032439441,0.0025149821,0.009123643,0.0093463445,0.008216367,0.010369405,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 05:00:00,1,1.001492,1.0019464,0.0,0.0012836893,0.00048505337,0.0011056577,0.0,0.00025347844,0.0,0.0,0.0,0.00012457743,0.99966073,1.0086651,0.0,0.0009495115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0006847,2.0064862,0.005350454,0.004445899,0.00061053433,0.0018207367,0.0030275667,0.0024586916,0.009106862,0.009333942,0.008212753,0.010322617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 06:00:00,1,7.306487,8.182427,2.0530295,2.1195028,0.9807689,0.006917631,0.023254579,0.0,0.0,0.0019174473,0.0,0.0,5.2930193,6.10816,1.3278091,1.4090981,0.14302231,0.0,0.008531775,0.0,0.0,0.0,0.0,0.0,9.133173,10.263908,2.5344572,2.7205966,1.0158548,0.0107276905,0.05462594,0.0023296077,0.008965253,0.005491183,0.007573224,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 07:00:00,1,36.006535,39.31216,9.121329,9.824874,2.3373396,0.75695443,1.2722156,37.877647,75.138596,115.62672,74.08102,22.414396,26.147736,30.225931,7.3845778,7.6383276,2.2451682,0.6325662,1.1513689,0.40624312,0.52662885,0.47651985,0.40424523,0.27125338,45.011967,50.120777,12.881007,13.22352,3.6970644,0.82059324,1.4606366,45.92379,90.13809,132.69954,89.83201,26.03483,31.999999999999986,36.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,35.0,68.00000000000001,109.99999999999997,73.00000000000003,22.0
1,2023-12-22 08:00:00,1,34.877712,38.79194,8.73872,9.8634205,2.298646,0.7552867,1.2412534,39.60394,78.5863,127.79114,78.17976,23.144993,26.405247,30.514254,7.318739,7.495139,2.3161154,0.6347705,1.1773245,0.0,0.0,0.0,0.0,0.0,45.270355,50.208252,12.975116,13.246616,3.7471008,0.879004,1.4872818,47.90028,96.82316,140.8441,94.647896,26.463356,30.0,33.99999999999998,9.000000000000002,9.000000000000002,3.0,0.0,2.5,35.99999999999998,77.0,121.00000000000003,71.99999999999999,23.000000000000004
1,2023-12-22 09:00:00,1,32.81813,37.85804,8.496392,9.1148405,2.2068734,0.6261691,1.3455913,36.019684,73.494705,111.857254,70.93034,21.835785,24.400404,27.650236,6.783783,6.6066685,2.132054,0.50714016,1.237756,0.0036157789,0.0,0.0,0.026115973,0.0,42.320015,47.924526,12.386518,12.614667,3.5739932,0.7033962,1.5131094,44.596573,83.75057,124.046394,80.17814,25.079733,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 10:00:00,1,7.075323,7.930643,1.9958522,2.0468001,0.96980524,0.007493646,0.023395797,0.0,0.0,0.0067508826,0.0,0.0018573643,5.142303,5.900937,1.2814054,1.3719468,0.122085504,0.0,0.008163308,0.0,0.0,0.0,0.0006439992,0.0,8.840682,9.907531,2.427969,2.6252909,1.0193388,0.013616183,0.055918116,0.0063442327,0.012589924,0.0089576095,0.0072610574,0.002713972,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 11:00:00,1,6.4123645,7.141917,1.7500958,1.7746301,0.69934464,0.00432626,0.01320679,0.0,0.0,0.0029022354,0.0,0.0023719228,4.6150956,5.2569823,1.1179578,1.2512064,0.022130283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959338,8.981995,2.3198116,2.4450667,1.0378022,0.006195926,0.026623545,0.0,0.007747899,0.0033657001,0.0,0.0005871153,3.0,4.000000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 12:00:00,1,10.424359,11.742855,2.8719149,2.9336326,0.9644835,0.008596974,0.04279843,0.0,0.0,0.0022959304,0.0,0.0,7.599391,8.954367,1.9878678,2.0977054,0.43359274,0.0014466936,0.025193276,0.0,0.0,0.0,0.0,0.0,13.212043,15.095348,4.061788,3.9667554,1.1527677,0.022265196,0.07877621,0.004964925,0.011706496,0.013234775,0.009770757,0.00083689997,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 13:00:00,1,10.70985,12.113891,2.9425116,3.0000076,0.94446266,0.004535323,0.06379075,0.0,0.0,0.0,0.0,0.0,7.873209,9.29936,2.0598705,2.1476612,0.4763204,0.0029478513,0.04161493,0.0,0.0,0.0,0.0,0.0,13.5943575,15.527412,4.165324,4.113417,1.1861904,0.041789647,0.122640714,0.008120762,0.009509062,0.008445882,0.010033935,0.0015891565,10.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 14:00:00,1,11.434702,12.989137,3.1403408,3.212994,0.93352604,0.005080285,0.14134678,0.0,0.0,0.0,0.0,0.0,8.419728,10.013581,2.2397027,2.404791,0.5954915,0.0,0.099023834,0.0,0.0,0.0,0.0,0.0,14.99206,17.095663,4.6801267,4.442639,1.234328,0.08250595,0.24757595,0.0131548885,0.017799988,0.018314753,0.01860168,0.005649855,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 15:00:00,1,7.4132147,8.317556,2.0961533,2.1414022,0.98629177,0.008162823,0.022538468,0.0,0.0,0.002368728,0.0,0.0,5.395023,6.17536,1.3371644,1.4742084,0.15447494,0.0,0.009424429,0.0,0.0,0.0,0.0,0.0,9.386026,10.494337,2.5986948,2.7554038,1.0322967,0.009747946,0.051434536,0.008097398,0.018120278,0.013174013,0.011313707,0.0056889616,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 16:00:00,1,9.151043,10.386225,2.5379238,2.6563108,0.992568,0.021156697,0.030854179,0.0,0.0,0.01136164,0.0,2.4872164e-05,6.7326407,7.866933,1.7149892,1.9154665,0.33456802,0.0032421995,0.029000334,0.0,0.0,0.0,0.0,0.0,11.774126,13.397044,3.6072798,3.5523229,1.0488529,0.0,0.04505722,0.0148285935,0.026273446,0.021426957,0.025377836,0.008684141,11.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
1,2023-12-22 17:00:00,1,57.9246,64.87785,16.347942,15.430075,4.7092943,0.12679237,2.318523,62.895775,127.050674,184.87543,117.19502,36.702526,46.354134,53.62737,12.671362,11.8618765,3.4718184,0.055757426,2.087304,36.183823,70.36115,108.73513,63.84906,22.17607,69.74959,82.01209,20.754469,18.963531,5.8567657,0.24566258,2.447449,86.62132,176.71625,267.34302,167.38727,52.01171,24.000000000000007,28.000000000000004,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,40.00000000000001,70.00000000000007,102.99999999999999,63.00000000000003,22.0
