date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-12-04,Запад-МФ-69604,0.0,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-0.9456594825838492,0,-0.37602629498525825,-0.9524435101370644,2.5400555240734928,1.0941754482128578,1.2959072314974447,0.0,-0.9781041813723995,2.31504798452103,0.9820023171399401,0,0,0,0,7.528869256642251,7.789868559054706,7.819636302367592,5.365976015021851,0.0,0,0,0,1.8519646719744718,-0.2961077363647226,7.024844740838476,6.801927987734866,4.730215674962316,6.2918468787629935,7.207015070243973,7.494513637580729,7.717547069660167,-0.6948185071151594,-0.6901143764222323,-0.05415795057222159,-0.15393968291589033,-0.11936764569926092,-0.1501672677834514,0.026209889105324395,-0.14512792768568794,0.28441736005104906,-0.11435167613978102,-0.5383021854012786,-0.5383021854012786,-0.42672390689125994,-0.4387790686328,-0.6096198457207485,-0.6080616907265269,-0.6335244260277103,-0.6332072418083112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,337,1860,2415,2488,213,0,1123.22,898.58,112.32,539.15,1347.86,1797.15,2246.44
2025-12-05,Запад-МФ-69604,0.5012422379394292,2.1095050373075592,2.2511297863281983,winter,0,0,нет_праздника,-1.4610843540676484,0,-0.37602629498525825,-0.9480459701613405,2.5462696271727316,1.0977542242229377,1.3000531745251136,0.0,-0.973875083090001,2.31504798452103,0.9854351020211634,0,0,0,0,7.774435510302958,7.579678823090456,7.379008127628304,4.6913478822291435,0.0,0,0,0,-0.8750657274193693,-1.4172106357134027,6.950709398906735,6.727802913436878,4.656718447868668,6.217783052915835,7.132872880576356,7.42035133460835,7.643377487050174,-0.5561376416677111,-0.5591101633872309,-0.05415795057222159,-0.045903522223861,-0.022341537965102548,-0.052945865829943935,0.026209889105324395,-0.03716979550840633,0.28441736005104906,-0.006392329722099369,-0.40189440738350696,-0.40189440738350696,-0.379739456440357,-0.350079274903314,-0.48106029699840563,-0.4794865760705097,-0.49769665910864463,-0.5028742281711926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,338,2378,1957,1601,108,0,1042.89,834.31,104.29,500.59,1251.47,1668.62,2085.78
2025-12-06,Запад-МФ-69604,1.0024844758788585,2.1095050373075592,2.2511297863281983,winter,1,0,нет_праздника,-1.2802335219680698,0,-0.37602629498525825,-0.9436484301856167,2.558697833371227,1.1049117762430924,1.3041991175527823,0.0,-1.2149336851867598,1.961753400781943,0.7245434510483307,0,0,0,0,7.338238150065589,7.530479995245536,7.266827347520591,4.852030263919617,0.0,0,0,0,0.176614157548659,1.277571538335781,7.018759837025049,6.795839994353637,4.724196892409732,6.285755979540321,7.200932226915879,7.48842780944317,7.711463926773221,-1.3604866612629112,-1.3620889279900048,-1.6682772617443216,-1.6484399058222958,-1.671785369445795,-1.6408954310705661,-1.567351368498388,-1.6565417781676306,-1.5749993594224772,-1.6257825259873242,0.5074907794016461,0.5074907794016461,-1.4133973663602208,-1.4144767996571466,-1.4394132965649586,-1.4444493052565763,-1.423795069920453,-1.4206930294683715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,339,1537,1863,1431,127,0,1116.4,893.12,111.64,535.87,1339.68,1786.24,2232.81
2025-12-07,Запад-МФ-69604,1.5037267138182875,2.1095050373075592,2.2511297863281983,winter,1,0,нет_праздника,-1.6328926445622483,0,-0.37602629498525825,-0.9392508902098897,2.5649119364704664,1.1120693282632472,1.308345060580454,0.0,-0.6524636136276568,2.821436887880392,1.3458775145494155,0,0,0,0,7.4205789054108005,7.280697195384741,7.409136443920128,5.117993812416755,0.0,0,0,0,0.6168522489306244,-0.9853103384233379,6.921648322169561,6.698748826318782,4.627909672957581,6.188736290854621,7.103807142224351,7.391279590457602,7.6143022796050985,-1.2634100554496974,-1.2680741398119448,-1.5068653306271116,-1.612427852258286,-1.5747592617116366,-1.6084882970860637,-1.567351368498388,-1.6205557341085366,-1.5749993594224772,-1.6257825259873242,1.598753003543829,1.598753003543829,-1.5543507177129297,-1.5344824029382156,-1.3576026746507404,-1.3574338236206867,-1.3373592182446843,-1.331517809611396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.5824707419076967,1.7127298895889265,340,1669,1451,1650,166,0,1012.99,810.39,101.3,486.23,1215.59,1620.78,2025.98
2025-12-08,Запад-МФ-69604,-1.5037267138182875,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.4429992708576906,0,-0.37602629498525825,-0.8688902505982955,2.421987565187845,1.1406995363438712,1.5881962149481526,0.0,-0.5636525496972717,2.709560269696348,1.3905037180052977,0,0,0,0,7.585281078639126,7.465655310134056,7.622663951323595,5.153291594497779,0.0,1,0,0,-0.24528068002572395,1.7646080437905354,6.9676737691933806,6.7447656504876745,4.673482826170178,6.234724402007016,7.149838340115741,7.437324145565263,7.660349918185503,-1.6655845652472974,-1.668792909095479,-0.8612176061582716,-0.8381687006320759,-0.7985503998383696,-0.8307170814580038,-0.9299268654569031,-0.8288627648084714,-0.645290999685714,-0.8700671010635526,0.5529600387409044,0.5529600387409044,-1.5073662672620267,-1.5188294981624237,-1.5562856135852698,-1.554842080466288,-1.5966667732719906,-1.5908119104262943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,341,1968,1746,2043,172,0,1060.75,848.6,106.07,509.16,1272.9,1697.2,2121.5
2025-12-09,Запад-МФ-69604,-1.0024844758788585,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.3525738548079012,0,0.532522787695886,-0.8644927106225717,2.4282016682870844,1.1442783123539513,1.5923421579758215,0.0,-0.3099066527533145,3.0922960687470242,1.6685592933842317,0,0,0,0,7.62608275807238,7.644440761556566,7.432483807917119,5.176149732573829,0.0,0,0,0,0.4273052929189453,-0.0399541025996043,6.9055728993230705,6.682672348286876,4.611947170267115,6.172681327194157,7.087724070192494,7.375199385442279,7.5982138484643045,-1.4852994401656145,-1.4869282368821828,-0.6998056750410616,-0.6941204863760368,-0.7015242921042112,-0.7010885455199939,-0.6112146139361606,-0.684918588572096,-0.645290999685714,-0.6541484082281893,0.6893678167586761,0.6893678167586761,-1.4133973663602208,-1.3883886250308266,-1.3809771380548026,-1.3782136401307497,-1.411447091109629,-1.4124614707123435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,342,2050,2088,1689,176,0,996.82,797.45,99.68,478.47,1196.18,1594.91,1993.63
2025-12-10,Запад-МФ-69604,-0.5012422379394292,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-0.8100213585091652,0,-0.37602629498525825,-0.8556976306711208,2.434415771386332,1.151435864374106,1.596488101003493,0.0,-0.46215419091968823,2.8567663462543025,1.5037856190856052,0,0,0,0,7.584773077612199,7.4570320891223805,7.348587530927593,5.375278407684165,0.0,0,0,0,-0.6304890099849437,-0.8486184890150458,6.8147075379320645,6.591838327515572,4.522005944727322,6.081922062668556,6.996846158972545,7.284299514661592,7.507311301373074,-2.0122867288659183,-2.006321410915071,-1.0226295372754817,-1.0722470487981395,-1.0896287230408448,-1.0683693973443555,-0.9299268654569031,-1.0807650732221286,-0.645290999685714,-1.085985793898916,-0.08360959200870208,-0.08360959200870208,-1.695304069065638,-1.691011450696132,-1.8835281012421414,-1.8834229290316649,-1.9177142223534172,-1.922818113586111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,343,1967,1731,1553,215,0,910.15,728.12,91.02,436.87,1092.18,1456.24,1820.31
2025-12-11,Запад-МФ-69604,0.0,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.3797014796228382,0,-0.37602629498525825,-0.9392508902098897,2.167209338118807,0.8365035754872354,1.7167204488059118,0.0,-1.0077078693491945,1.8969827270964434,0.6902156022361181,0,0,0,0,7.641084249174914,7.603897968521881,7.471363088187097,5.375278407684165,0.0,0,0,0,-0.8567224736117877,1.185677858061299,6.850539216421709,6.627657704703447,4.55744944977668,6.117722678578481,7.03268604199684,7.320149657482119,7.543156814492103,-0.6393461609361801,-0.6454188213867612,-0.05415795057222159,-0.09992160256987566,-0.11936764569926092,-0.10695775580411476,0.026209889105324395,-0.10914188362659408,0.28441736005104906,-0.11435167613978102,-0.9475255194546001,-0.9475255194546001,-0.28577055553855113,-0.2874676558001468,-0.5628709189126239,-0.5626058421107631,-0.5841325107844137,-0.5879336686501536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,344,2081,2005,1756,215,0,943.39,754.71,94.34,452.83,1132.07,1509.43,1886.78
2025-12-12,Запад-МФ-69604,0.5012422379394292,2.1891090009795424,2.2511297863281983,winter,0,0,нет_праздника,-1.2983186051780278,0,-0.2934309238324269,-0.9480459701613405,1.7819349459656433,0.5251500626104396,1.4182125508136993,0.0,-1.3544939285059352,1.025522753873352,0.027688120160374464,0,0,0,0,7.701652362642226,7.469083884921234,7.291656209174461,5.062595033026967,0.0,0,0,0,0.011524873280422305,-0.7303053756616505,6.877120798406039,6.654229836781842,4.583742238574471,6.14427146735174,7.0592653325655546,7.3467325296227495,7.569747133534427,-1.2495419689049525,-1.2480382013477682,-0.5383937439238515,-0.532066245337993,-0.5074720766358944,-0.5390528755974814,-0.6112146139361606,-0.5409744123357205,-0.645290999685714,-0.5461890618105076,0.825775594776451,0.825775594776451,-1.225459564556609,-1.216206672497119,-1.1472325040141804,-1.1483369199881734,-1.1768354937039704,-1.1792339726248686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,345,2211,1752,1467,157,0,968.83,775.06,96.88,465.04,1162.59,1550.12,1937.65
2025-12-13,Запад-МФ-69604,1.0024844758788585,2.1891090009795424,2.2511297863281983,winter,1,0,нет_праздника,-1.1265103146834279,0,-0.37602629498525825,-0.9392508902098897,1.7881490490648824,0.5287288386205196,1.4223584938413683,0.0,-1.312202945681942,1.0785169414342175,0.06544875385381518,0,0,0,0,7.550661243105336,7.0326242610280065,7.524021415206125,5.123963979403259,0.0,0,0,0,-0.9362099067779757,0.7089793916374241,7.132281873451094,6.909344016270435,4.836837308243178,6.399177127756626,7.314472935657061,7.601991865923406,7.825033523105531,-1.6794526517920423,-1.681122717381126,-1.8296891928615315,-1.8104941468603397,-1.7688114771799532,-1.813733478987913,-1.8860636200191305,-1.800485954404006,-1.5749993594224772,-1.8417012188226873,1.5532837442045708,1.5532837442045708,-1.8362574204183468,-1.8527581333793128,-1.7432813208177678,-1.7431591675887375,-1.7201465613802318,-1.7252607034414267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,346,1901,1132,1851,167,0,1250.73,1000.59,125.07,600.35,1500.88,2001.18,2501.47
2025-12-14,Запад-МФ-69604,1.5037267138182875,2.1891090009795424,2.2511297863281983,winter,1,0,нет_праздника,-1.5695948533273958,0,-0.37602629498525825,-0.9348533502341658,1.7943631521641301,0.5358863906406743,1.426504436869037,0.0,-0.9823332796548009,1.5731293586689374,0.4224583815008441,0,0,0,0,7.5766097669730375,7.491645473605133,7.360739903058278,5.14166355650266,0.0,0,0,0,-1.0156973399441636,0.752628889767802,6.785305119225573,6.56244409369372,4.492785055393301,6.052559646467793,6.967438281143311,7.254884810077338,7.477881354120077,-1.457563267076125,-1.4530212640966529,-1.6682772617443216,-1.7024579861683105,-1.671785369445795,-1.694907321044737,-1.567351368498388,-1.6925278222267244,-1.5749993594224772,-1.7337418724050058,-0.22001737002647698,-0.22001737002647698,-1.366412915909318,-1.3466475456287161,-1.5329111501812076,-1.5301660483605881,-1.5102309215962215,-1.5084963228660089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,347,1951,1792,1572,170,0,883.75,707.0,88.37,424.2,1060.5,1414.0,1767.49
2025-12-15,Запад-МФ-69604,-1.5037267138182875,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.0451274402386177,0,-0.37602629498525825,-0.930455810258442,1.8067913583626172,0.5430439426608291,1.4306503798967087,0.0,-1.2656828645755502,1.1609523443066723,0.12380609683457568,0,0,0,0,7.752764808851328,7.706162970199576,7.3537223303996315,5.0369526024136295,0.0,0,0,0,0.12769881406177425,-0.4477323088176177,7.266170707398641,7.043194849875961,4.969882741609291,6.532960006175085,7.448374628849212,7.735909637659301,7.958964940406073,-0.6670823340256697,-0.6608310817438202,-0.05415795057222159,-0.13593365613388544,-0.11936764569926092,-0.12856251179378309,0.026209889105324395,-0.14512792768568794,0.28441736005104906,-0.11435167613978102,2.2353226342934356,2.2353226342934356,-1.0375217627529976,-1.017936545337091,-0.5745581506146548,-0.5807881815570687,-0.6088284684060614,-0.6043967861622113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,348,2327,2221,1561,153,0,1430.06,1144.04,143.01,686.43,1716.07,2288.09,2860.11
2025-12-16,Запад-МФ-69604,-1.0024844758788585,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.6057650197473115,0,-0.37602629498525825,-0.926058270282715,1.813005461461865,0.5466227186709091,1.4347963229243774,0.0,-0.8427730363356225,1.7968825950370335,0.5769337011558107,0,0,0,0,7.619233416226805,7.575071699507561,7.472500744737558,5.4680601411351315,0.0,0,0,0,-0.6977476072794109,1.3292617334901766,6.907015005046987,6.684124108801169,4.613435930405124,6.174140207866394,7.089168089658053,7.3766457889404,7.5996616901059495,-1.4852994401656145,-1.4869282368821828,-0.6998056750410616,-0.6941204863760368,-0.7015242921042112,-0.7010885455199939,-0.6112146139361606,-0.684918588572096,-0.645290999685714,-0.6541484082281893,0.46202152006238784,0.46202152006238784,-1.366412915909318,-1.3466475456287161,-1.3809771380548026,-1.3782136401307497,-1.411447091109629,-1.4124614707123435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,349,2036,1948,1758,236,0,998.26,798.61,99.83,479.17,1197.91,1597.22,1996.52
2025-12-17,Запад-МФ-69604,-0.5012422379394292,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.2440633555481542,0,-0.37602629498525825,-0.9172631903312674,1.819219564561104,0.5537802706910637,1.4389422659520463,0.0,-0.43677960122529164,2.3974833873934847,1.0128973810709343,0,0,0,0,7.687080155783135,7.646831391430482,7.560080465021827,5.568344503761097,0.0,0,0,0,-0.8567224736117877,0.5608008321948217,6.972924850965233,6.750013157642556,4.678699419276207,6.239963905684499,7.155083997084701,7.4425747346627755,7.665598780728571,-0.6116099878466904,-0.6161355267083491,-0.05415795057222159,-0.08191557578787077,-0.11936764569926092,-0.08535299981444643,0.026209889105324395,-0.0731558395675002,0.28441736005104906,-0.11435167613978102,1.2804681881690274,1.2804681881690274,-0.8025995104984833,-0.7883606086254802,-0.5394964555085611,-0.5340335944094262,-0.559436553162765,-0.5591232130040547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,350,2179,2093,1919,261,0,1066.34,853.07,106.63,511.84,1279.6,1706.14,2132.67
2025-12-18,Запад-МФ-69604,0.0,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.5967224781423324,0,-0.37602629498525825,-0.9128656503555435,1.8316477707595997,0.5609378227112236,1.4410152374658822,0.0,-0.7666492672524357,1.9028709701587563,0.6558877534239055,0,0,0,0,7.559038255443384,7.565793282428515,7.22402480828583,5.214935757608986,0.0,0,0,0,0.23775833690726536,-1.5136990000016084,6.720123648669287,6.497287679251182,4.428313668625195,5.987456525710443,6.902250153547645,7.189680814321538,7.412673488283661,-1.207937709270718,-1.2079663244194148,-0.5383937439238515,-0.514060218555988,-0.5074720766358944,-0.5066457416129788,-0.6112146139361606,-0.5049883682766266,-0.645290999685714,-0.5461890618105076,-0.03814033266944701,-0.03814033266944701,-0.9905373123020951,-1.0075012754865633,-1.1121708089080866,-1.109374764031805,-1.139791557271499,-1.1394481053040644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,351,1917,1930,1371,183,0,827.92,662.34,82.79,397.4,993.51,1324.68,1655.85
2025-12-19,Запад-МФ-69604,0.5012422379394292,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.5605523117224167,0,-0.37602629498525825,-0.9084681103798165,1.8378618738588386,0.5645165987212984,1.445161180493551,0.0,-0.5382779600028751,2.2502773108355303,0.9030482648718501,0,0,0,0,7.700295203420117,7.67693714581808,7.498869733976931,5.147494476813453,0.0,0,0,0,0.23775833690726536,1.1133115848451447,6.930709796594321,6.707803214132031,4.6368626327205815,6.197787420691848,7.112865197406523,7.400345646483973,7.623368204257746,-1.3466185747181663,-1.3466766676329458,-0.5383937439238515,-0.6040903524660125,-0.6044981843700528,-0.6038671435664864,-0.6112146139361606,-0.6129465004539083,-0.645290999685714,-0.6541484082281893,0.8712448541157061,0.8712448541157061,-1.319428465458415,-1.304906466226605,-1.2407303576304294,-1.243144832815338,-1.2756193241905633,-1.275268824778535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,352,2208,2157,1805,171,0,1022.22,817.77,102.22,490.66,1226.66,1635.55,2044.44
2025-12-20,Запад-МФ-69604,1.0024844758788585,2.268712964651526,2.2511297863281983,winter,1,0,нет_праздника,-1.1898081059182806,0,-0.37602629498525825,-0.9040705704040927,1.8440759769580866,0.5716741507414583,1.4493071235212198,0.0,-0.6270890239332603,2.11484772040221,0.8103630730788672,0,0,0,0,7.5310163320779155,7.3752557780097545,7.243512974665482,4.709530201312334,0.0,0,0,0,0.27444484452242934,-1.1736923829860255,7.040492606420331,6.817567954916552,4.745801315727837,6.3074789418267985,7.222675501879777,7.5101732709567335,7.733206223939332,-1.8597377768737249,-1.8645286156301282,-1.8296891928615315,-1.9005242807703642,-1.8658375849141118,-1.9001525029465862,-1.8860636200191305,-1.9084440865812875,-1.5749993594224772,-1.9496605652403691,0.007328926669811291,0.007328926669811291,-1.742288519516541,-1.7327525300982431,-1.9069025646462037,-1.913293915264881,-1.9053662435425933,-1.8994953637773635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Улица в населенном пункте,5,городская,3,0,6,0,6,0,0,6,0,0,0,0,1,71.2,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,353,1864,1595,1398,110,0,1140.95,912.76,114.1,547.66,1369.15,1825.53,2281.91
